Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,9/13/2024,,,,,,,,
Time:,11:44:29 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,9/13/2024 11:44:29 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],36.9,37,37,37.2,37.1,37.2,37,37,37.2
B2,330,286,291,290,287,295,291,295,294
B3,352,281,289,288,285,294,293,292,293
B4,343,291,294,290,291,298,294,300,296
B5,339,288,294,295,292,299,296,297,299
B6,356,296,297,296,296,301,300,301,302
B7,7,7,8,8,9,9,8,9,11
B8,7,8,7,8,9,10,10,11,11
B9,8,7,8,9,9,10,10,10,11
B10,7,7,8,8,10,9,9,11,10
B11,7,7,8,8,9,13,10,11,11
C2,6258,5137,5087,4972,4975,5036,5077,5170,5247
C3,8403,6534,6471,6336,6305,6432,6470,6630,6764
C4,9625,7737,7608,7473,7502,7636,7757,7989,8227
C5,8949,7936,7933,7730,7710,7795,7793,7899,8041
C6,9593,8443,8312,8158,8172,8348,8446,8613,8795
C7,8,8,7,8,9,9,13,12,11
C8,8,8,8,9,9,11,9,10,11
C9,7,6,8,9,9,10,9,11,11
C10,8,6,7,8,9,12,11,11,12
C11,7,7,8,9,9,10,9,10,12
D2,8565,6924,6817,6702,6690,6834,6913,7091,7228
D3,7965,6446,6366,6255,6294,6430,6484,6657,6793
D4,10513,8254,8072,7947,7985,8120,8267,8519,8779
D5,9214,8788,8727,8579,8622,8903,9113,9480,9823
D6,10016,8253,8104,8024,8123,8340,8537,8894,9208
D7,8,8,9,9,10,10,11,11,11
D8,8,6,8,9,9,9,12,10,11
D9,8,7,8,9,9,13,9,11,12
