Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,9/27/2024,,,,,,,,
Time:,11:53:38 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,9/27/2024 11:53:38 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37,37.3,37,37.3,37.3,37.2,37.2,37.2,37.2
B2,276,242,241,239,240,240,241,243,242
B3,279,249,248,249,247,247,247,249,248
B4,284,248,247,247,245,245,247,249,247
B5,287,252,249,250,248,248,249,251,250
B6,290,259,255,254,257,257,256,257,260
B7,291,259,257,257,255,257,256,257,258
B8,293,261,258,257,258,256,257,258,258
B9,299,265,262,261,262,265,264,266,264
B10,294,261,260,260,258,258,261,259,262
B11,299,259,257,258,257,255,254,259,259
C2,4113,3945,4236,4651,5177,5735,6288,6691,6917
C3,7525,6990,6999,7212,7577,8034,8552,9011,9323
C4,4246,3833,4041,4397,4801,5208,5542,5725,5745
C5,2179,2141,2431,2848,3366,3954,4499,5002,5323
C6,5698,5076,5219,5541,5982,6500,7076,7588,8034
C7,4750,4432,4652,5028,5580,6177,6779,7189,7358
C8,8286,7071,6948,7077,7442,7872,8376,8823,9186
C9,4348,3985,4097,4357,4744,5115,5392,5564,5532
C10,2124,2026,2308,2721,3212,3767,4310,4738,5036
C11,5444,4905,5066,5366,5840,6339,6849,7388,7690
D2,8525,7723,7783,8105,8505,8979,9467,9944,10259
D3,5986,5811,6078,6553,7122,7711,8270,8736,8920
D4,5512,4709,4887,5214,5609,5971,6308,6568,6654
D5,6595,5977,6171,6546,7016,7566,8063,8550,8828
D6,2541,2440,2685,3085,3557,4079,4569,4984,5268
