Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,9/23/2024,,,,,,,,
Time:,2:01:25 PM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,9/23/2024 2:01:25 PM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37,37.1,37,37.5,37.1,37.1,37.2,37.2,37.2
B2,306,250,247,240,246,249,244,249,244
B3,296,267,257,253,261,261,255,262,257
B4,294,256,246,240,247,246,243,248,244
B5,291,251,246,241,246,250,244,249,245
B6,294,252,244,240,248,250,244,249,245
B7,292,253,248,243,245,248,244,252,246
B8,283,240,236,231,234,236,231,236,232
B9,310,270,262,259,263,263,260,265,259
B10,293,249,242,236,242,243,239,246,240
B11,292,248,243,240,244,245,241,246,241
C2,4926,4953,4722,4727,4898,5121,5352,5647,5817
C3,6786,6172,5935,5783,5902,6136,6355,6676,6835
C4,8470,7968,7885,7684,7927,8161,8527,8913,9306
C5,7146,5606,5528,5420,5473,5585,5661,5860,6023
C6,8207,6966,6819,6788,6935,7147,7383,7826,8029
C7,284,276,277,265,265,263,255,255,250
C8,281,276,268,256,258,257,247,254,249
C9,276,271,260,247,251,249,244,248,245
C10,275,258,251,241,242,245,242,245,241
C11,288,272,263,251,251,250,245,253,249
D2,5864,4881,4777,4811,5047,5313,5550,5838,5975
D3,7149,6719,6299,6221,6359,6546,6778,7099,7238
D4,8898,9009,8939,8384,8719,9221,8990,9384,9711
D5,9440,7538,7397,7377,7619,7995,8458,9020,9475
D6,7479,6282,6324,6476,6942,7481,8022,8724,9191
D7,277,271,263,247,253,257,250,256,252
D8,282,275,274,251,255,256,257,256,251
D9,272,268,261,252,254,254,245,252,246
