Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,9/26/2024,,,,,,,,
Time:,11:53:25 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,9/26/2024 11:53:25 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37.2,37.3,37.2,37,37.1,37.1,37,37,37.3
B2,346,316,309,308,310,311,307,310,305
B3,346,317,310,305,304,305,306,306,303
B4,351,317,316,309,311,308,312,310,307
B5,352,310,310,305,309,305,307,306,306
B6,349,307,305,303,306,299,306,305,303
B7,353,312,307,306,308,307,311,307,306
B8,346,312,313,309,313,308,310,311,312
B9,356,312,310,307,309,306,309,308,306
B10,345,304,300,297,299,295,300,296,297
B11,351,306,310,303,306,306,310,308,305
C2,1066,1104,1384,1733,2086,2377,2582,2679,2722
C3,5232,5465,5662,6011,6611,7222,7895,8449,8701
C4,358,317,325,347,377,395,419,426,437
C5,1260,1244,1501,1861,2313,2758,3151,3411,3509
C6,346,308,309,307,309,311,317,320,319
C7,959,970,1183,1479,1809,2082,2293,2411,2429
C8,5893,5253,5423,5779,6289,6862,7556,8079,8409
C9,356,316,322,339,368,387,410,423,427
C10,1237,1213,1436,1792,2224,2647,3042,3287,3381
C11,350,316,314,312,316,314,317,318,319
D2,4169,4116,4356,4803,5381,6039,6695,7139,7435
D3,5163,6361,6344,6685,7177,7771,8455,9030,9398
D4,4850,4786,4840,5113,5551,5958,6417,6705,6865
D5,410,405,512,704,921,1083,1204,1253,1267
D6,4334,4192,4277,4569,5018,5516,6098,6647,7044
D7,4427,4067,4297,4666,5253,5884,6528,7059,7304
D8,6452,5904,6032,6338,6888,7418,8143,8738,9099
