Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,8/29/2024,,,,,,,,
Time:,12:17:54 PM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,52,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,8/29/2024 12:17:54 PM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37.1,37.1,37,37.1,37,37,37.2,37.1,37.1
B2,81,74,77,74,77,72,72,71,71
B3,82,78,78,76,77,73,72,71,74
B4,83,78,78,75,77,74,74,74,75
B5,82,79,78,75,74,73,74,72,74
B6,80,76,76,74,76,73,74,73,73
B7,82,78,78,76,78,76,77,76,78
B8,81,75,75,72,73,72,73,71,75
B9,80,77,78,76,76,75,76,75,76
B10,84,76,78,76,76,77,76,75,75
B11,82,75,74,72,72,72,72,71,73
C2,1721,1892,1802,1711,1649,1604,1628,1618,1658
C3,2425,2598,2471,2392,2333,2257,2278,2277,2324
C4,2626,2834,2634,2491,2464,2440,2521,2582,2679
C5,2576,2606,2437,2306,2258,2219,2257,2265,2322
C6,2716,2747,2601,2514,2449,2388,2404,2394,2448
C7,84,79,80,77,77,74,75,74,77
C8,83,79,81,76,76,74,75,73,76
C9,81,79,77,77,77,74,74,73,74
C10,81,78,77,75,76,72,74,73,73
C11,83,79,81,76,78,74,74,75,76
D2,2115,2471,2305,2186,2140,2128,2163,2171,2212
D3,2351,2715,2540,2469,2421,2360,2350,2386,2433
D4,2615,2755,2499,2430,2403,2377,2421,2435,2487
D5,2522,2626,2483,2401,2350,2297,2352,2367,2439
D6,2910,2952,2826,2726,2666,2601,2596,2602,2651
D7,83,81,82,80,80,79,78,76,78
D8,83,81,82,79,82,78,80,78,80
D9,82,81,81,79,80,77,78,77,79
