Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,9/28/2024,,,,,,,,
Time:,12:42:32 PM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,9/28/2024 12:42:32 PM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37,37.3,37,37.3,37.3,37.1,37.3,37.2,37.2
B2,270,245,244,239,243,243,243,244,239
B3,272,255,254,244,251,248,250,249,245
B4,276,254,252,244,248,246,248,247,240
B5,273,252,249,241,247,245,246,244,240
B6,273,246,243,240,242,242,243,243,240
B7,251,240,238,230,235,235,235,234,230
B8,272,251,246,241,247,246,245,246,243
B9,277,259,257,249,253,251,253,252,248
B10,272,246,245,240,248,245,246,244,241
B11,266,243,238,234,239,236,238,237,233
C2,6937,6683,6711,6838,7264,7732,8220,8767,9073
C3,7938,7926,7797,7873,8190,8588,9122,9626,9914
C4,7289,7025,6872,6776,7004,7257,7561,7775,7964
C5,6408,5999,5929,5992,6266,6610,7003,7440,7792
C6,4900,5098,5157,5271,5686,6161,6711,7246,7676
C7,7570,7325,7254,7446,7804,8290,8857,9402,9795
C8,8801,7931,7760,7696,8020,8495,9030,9505,9854
C9,7401,6878,6692,6636,6774,7049,7342,7618,7781
C10,6250,5530,5466,5519,5792,6137,6523,6881,7236
C11,5152,4720,4819,5041,5450,5921,6452,6995,7410
D2,9589,8723,8567,8640,9091,9475,9951,10341,10616
D3,10147,9015,8876,8900,9217,9580,9937,10322,10531
D4,8270,7977,7788,7771,8035,8238,8514,8740,8832
D5,7600,7305,7291,7423,7762,8227,8636,9120,9404
D6,6879,6825,6711,6736,7133,7420,7770,8148,8447
