Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,10/1/2024,,,,,,,,
Time:,11:57:34 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,10/1/2024 11:57:34 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37.2,37.3,37.3,37,37.5,37.1,37.2,37.3,37.4
B2,296,262,266,264,263,263,264,265,261
B3,289,260,266,264,266,264,264,266,258
B4,293,268,271,271,269,270,272,271,268
B5,290,268,274,270,273,270,271,271,269
B6,295,263,268,266,267,266,266,267,262
B7,298,267,270,270,267,268,271,271,267
B8,278,264,271,267,270,269,273,268,268
B9,303,267,273,271,272,270,270,273,267
B10,282,271,275,273,275,274,273,274,273
B11,283,270,273,277,276,274,274,276,271
C2,5254,4793,4831,4941,5134,5374,5619,5841,5995
C3,5727,5060,5105,5231,5486,5754,6023,6147,6149
C4,4728,5009,5219,5544,6029,6581,7144,7648,7900
C5,5924,5896,5850,5853,5902,6032,6172,6378,6518
C6,5682,5226,5356,5455,5681,5933,6238,6547,6653
C7,4945,4769,4793,4855,5029,5282,5543,5786,5892
C8,4931,4925,4947,5061,5294,5571,5800,5937,5894
C9,5291,4731,4907,5190,5651,6170,6732,7170,7437
C10,6605,6014,5934,5941,6009,6135,6290,6480,6657
C11,5339,5303,5402,5545,5768,6019,6328,6583,6642
D2,6977,6412,6368,6415,6581,6753,6921,7113,7143
D3,4606,4518,4648,4890,5204,5484,5722,5881,5907
D4,5815,6085,6274,6589,7105,7672,8219,8736,9095
D5,5592,5908,6038,6328,6757,7294,7833,8319,8584
D6,7134,6630,6689,6836,7199,7597,8051,8489,8733
