Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,9/25/2024,,,,,,,,
Time:,11:34:24 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,9/25/2024 11:34:24 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7199.9
Temp. [°C],37,37.5,37,37.3,37.5,37,37.2,37,37.2
B2,238,232,231,233,231,232,234,232,233
B3,240,233,233,233,234,231,232,233,234
B4,241,235,238,234,236,234,237,236,238
B5,246,241,242,239,244,240,243,237,243
B6,249,240,241,239,243,236,241,240,241
B7,257,247,246,243,247,244,248,245,245
B8,256,245,245,243,245,242,246,242,245
B9,260,247,249,244,245,245,246,244,248
B10,261,247,245,244,247,243,248,244,248
B11,266,248,251,248,250,246,250,249,251
C2,4490,4385,4349,4417,4572,4746,4978,5144,5330
C3,3351,3609,3727,3889,4135,4373,4601,4708,4719
C4,4950,5357,5506,5774,6208,6690,7243,7662,8000
C5,4990,5143,5128,5126,5214,5304,5444,5590,5819
C6,5930,5878,5904,5971,6181,6370,6664,6810,6974
C7,276,260,265,260,263,260,264,261,265
C8,274,263,263,261,261,260,265,260,264
C9,275,261,261,260,263,259,263,258,264
C10,273,261,262,259,264,260,263,258,262
C11,278,265,267,264,267,261,265,263,266
D2,3306,3720,3866,4086,4367,4613,4816,4954,4972
D3,3520,3784,3883,4011,4270,4466,4694,4782,4846
D4,6893,7089,7093,7185,7476,7797,8208,8518,8846
D5,5458,5930,6046,6264,6652,7111,7691,8123,8472
D6,7245,7433,7445,7498,7786,8122,8555,8896,9162
D7,276,263,265,260,265,261,266,261,268
D8,275,261,263,262,265,261,267,262,264
D9,277,265,269,265,266,263,268,265,268
