Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,9/5/2024,,,,,,,,
Time:,11:09:51 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,9/5/2024 11:09:51 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37.1,37,37.2,37.2,37.3,37.5,37,37.1,37
B2,333,318,325,324,329,327,330,331,328
B3,329,319,322,316,319,318,320,317,312
B4,332,323,323,322,333,328,327,326,316
B5,338,311,313,300,306,302,303,303,300
B6,325,312,311,305,308,304,309,308,302
B7,8,8,8,9,10,10,10,9,12
B8,7,7,8,9,9,9,10,9,10
B9,10,8,8,8,9,9,9,11,10
B10,8,8,9,9,10,9,11,11,10
B11,8,8,8,9,9,8,11,10,11
C2,8606,8656,8539,8286,8408,8420,8735,9038,9203
C3,7023,7083,6520,6677,6232,6272,6187,6186,6227
C4,8254,7865,7689,7406,7448,7268,7542,7947,8202
C5,7554,6538,6259,6096,6152,6170,6428,6620,6875
C6,6994,6116,5944,5816,5921,6062,6339,6631,6881
C7,8,8,9,11,10,8,11,10,10
C8,7,7,7,10,10,10,10,10,11
C9,8,10,7,9,10,10,10,10,11
C10,10,7,7,9,8,9,10,10,10
C11,8,8,8,8,9,10,11,11,11
D2,9258,9071,9025,8736,8630,8821,9160,9098,9274
D3,6597,6608,6514,6107,6080,6106,6293,6508,6661
D4,7383,7140,6973,6564,6401,6527,6653,6790,6986
D5,8170,7079,6991,6779,6592,6743,7008,7288,7497
D6,7508,6994,6780,6592,6589,6645,6879,7224,7482
D7,8,9,9,9,11,11,10,10,9
D8,8,9,8,9,11,9,10,11,10
D9,9,7,8,8,9,10,10,10,10
