Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,8/30/2024,,,,,,,,
Time:,11:27:22 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,52,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,8/30/2024 11:27:22 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37.2,37.2,37.2,37.3,37,37.2,37,37.2,37.2
B2,65,64,64,63,64,64,62,65,63
B3,67,60,60,60,60,60,61,61,60
B4,65,64,64,64,65,66,64,65,65
B5,66,63,64,64,64,64,64,64,64
B6,66,64,64,63,66,65,63,65,65
B7,65,63,65,63,66,64,64,64,64
B8,75,63,63,63,63,63,62,65,64
B9,74,65,66,66,66,66,64,66,65
B10,67,65,67,63,66,65,65,67,65
B11,67,65,66,64,66,65,65,66,66
C2,1495,1431,1416,1386,1374,1387,1374,1392,1382
C3,2579,2134,2100,2032,2048,2067,2095,2151,2166
C4,2338,2294,2261,2190,2198,2216,2220,2283,2294
C5,2597,2481,2417,2314,2337,2354,2381,2435,2457
C6,2674,2557,2532,2443,2450,2451,2467,2531,2538
C7,68,66,67,67,68,68,68,69,68
C8,82,68,68,67,69,68,68,69,68
C9,76,66,66,66,68,67,66,69,69
C10,67,67,68,67,66,70,66,68,67
C11,69,66,68,66,67,68,67,68,69
D2,2096,2007,1967,1935,1951,1957,1963,1982,1972
D3,2583,2062,2003,1960,1972,1983,1988,2028,2036
D4,2443,2393,2339,2294,2306,2321,2332,2394,2427
D5,2082,1948,1887,1847,1858,1884,1926,2024,2103
D6,2946,2711,2606,2560,2623,2679,2763,2918,3015
D7,70,66,66,67,67,67,67,68,67
D8,77,65,66,65,65,67,65,67,67
D9,68,68,69,65,67,68,67,68,68
