Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,9/29/2024,,,,,,,,
Time:,12:11:46 PM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,9/29/2024 12:11:46 PM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37.2,37.1,37,37,37.3,37.3,37.5,37,37.3
B2,259,246,246,247,246,247,247,247,246
B3,275,248,247,246,248,245,247,248,249
B4,287,252,252,249,250,251,250,251,252
B5,276,252,249,249,250,250,248,250,252
B6,278,251,248,248,248,250,251,249,249
B7,289,267,265,264,264,265,265,267,266
B8,263,261,259,259,259,257,260,261,261
B9,272,258,256,257,256,256,256,259,257
B10,268,263,262,261,261,261,262,261,261
B11,266,261,262,261,261,260,261,262,262
C2,5719,5580,5257,5275,5428,5670,5894,6073,6231
C3,5269,5209,4866,4910,5027,5191,5421,5562,5665
C4,7580,7660,7079,6968,7126,7417,7780,8216,8571
C5,7357,5754,5638,5620,5653,5672,5734,5753,5789
C6,6354,5487,5251,5291,5380,5552,5776,5979,6127
C7,6237,5352,5163,5193,5370,5585,5826,6040,6179
C8,6217,5534,5219,5268,5419,5647,5850,6020,6107
C9,8451,8217,7464,7529,7686,8076,8460,8879,9273
C10,6440,6202,6049,6015,6043,6103,6100,6104,6138
C11,6725,6459,6383,6444,6584,6778,6996,7247,7432
D2,6638,6116,5806,5819,5898,6082,6258,6381,6475
D3,6254,5777,5460,5393,5505,5717,5884,6041,6118
D4,8671,6914,6710,6711,6938,7262,7658,7992,8273
D5,7533,7393,7124,7100,7248,7592,7956,8204,8366
D6,8800,7697,7391,7458,7658,8019,8451,8838,9161
