"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"911",25200,"F7","GGA","R1",4,"4 GGA R1",0.846605702808925,0.0567412364092376,11406.0181356697,315.876668732187
"912",26100,"F7","GGA","R1",4,"4 GGA R1",0.857988544447081,0.0548406410222926,11314.3035766273,220.147287501946
"913",27000,"F7","GGA","R1",4,"4 GGA R1",0.874311457787241,0.054744465034422,11041.0801221502,141.75782454059
"914",27900,"F7","GGA","R1",4,"4 GGA R1",0.894697160167353,0.0642371518271404,10723.7243409726,38.6571814713566
"915",28800,"F7","GGA","R1",4,"4 GGA R1",0.902014261909894,0.0633952671720291,10558.3062921617,-151.58678079364
"916",29700,"F7","GGA","R1",4,"4 GGA R1",0.905848582301821,0.0542814164348517,10579.8823509978,-139.543783103476
"917",30600,"F7","GGA","R1",4,"4 GGA R1",0.907468566511359,0.0372222568870242,10608.1596474239,-29.8499092399585
"918",31500,"F7","GGA","R1",4,"4 GGA R1",0.908302881462233,0.0150926003843418,10470.7048966539,-92.8598162830569
"919",32400,"F7","GGA","R1",4,"4 GGA R1",0.908665719841208,0.00734695022589513,10450.3305621748,-30.763314665533
"920",33300,"F7","GGA","R1",4,"4 GGA R1",0.911417135383402,0.00612851544641634,10391.0708196374,-124.591404837096
"921",34200,"F7","GGA","R1",4,"4 GGA R1",0.911519982985088,0.00445458897949189,10465.7528471309,-95.4711070214645
"922",35100,"F7","GGA","R1",4,"4 GGA R1",0.914245737876211,0.00652150226707182,10378.4225382009,-24.3106288287346
"923",36000,"F7","GGA","R1",4,"4 GGA R1",0.916645676323346,0.00874372158042458,10396.1964994498,37.0098313587957
"924",36900,"F7","GGA","R1",4,"4 GGA R1",0.918745736352035,0.00800872999118959,10337.3851933605,29.336397673106
"925",37800,"F7","GGA","R1",4,"4 GGA R1",0.921508614931788,0.0108986088142792,10254.1789980051,-98.6637215018267
"926",38700,"F7","GGA","R1",4,"4 GGA R1",0.922937147106443,0.00946174073618922,10282.7618185015,2.08342530022801
"927",39600,"F7","GGA","R1",4,"4 GGA R1",0.924145729414054,0.00814877184794734,10248.8474165583,-63.2061426073302
"928",40500,"F7","GGA","R1",4,"4 GGA R1",0.926085772471768,0.00795744740492772,10348.6557530879,93.5469018439466
"929",41400,"F7","GGA","R1",4,"4 GGA R1",0.927374236072813,0.00634506487732255,10293.6714682854,104.684498400217
"930",42300,"F7","GGA","R1",4,"4 GGA R1",0.930805717834405,0.00848943845925559,10275.3067610784,79.8594911697197
"931",43200,"F7","GGA","R1",4,"4 GGA R1",0.932914244702884,0.00944350809937859,10097.4829870733,-55.3105518293726
"932",0,"F8","GGA","R0.5",4,"4 GGA R0.5",0.0317428576094764,NA,60284.4275566647,NA
"933",900,"F8","GGA","R0.5",4,"4 GGA R0.5",0.0320800010647092,NA,54418.4164340108,NA
"934",1800,"F8","GGA","R0.5",4,"4 GGA R0.5",0.0395171478390694,NA,43758.218762195,NA
"935",2700,"F8","GGA","R0.5",4,"4 GGA R0.5",0.051802864245006,NA,34802.8191213292,NA
"936",3600,"F8","GGA","R0.5",4,"4 GGA R0.5",0.0671942808798381,0.749920395102405,30160.7301230404,2541.82826837121
"937",4500,"F8","GGA","R0.5",4,"4 GGA R0.5",0.085451434978417,0.979715386426971,28261.3326409485,12121.6976229961
"938",5400,"F8","GGA","R0.5",4,"4 GGA R0.5",0.106468568103654,0.991115106200316,28477.6200391801,18587.9556206519
"939",6300,"F8","GGA","R0.5",4,"4 GGA R0.5",0.129122864348548,0.913318945850073,30351.601430609,24045.5406283454
"940",7200,"F8","GGA","R0.5",4,"4 GGA R0.5",0.151777146543775,0.814825165897676,32117.0128865391,26369.6723136632
"941",8100,"F8","GGA","R0.5",4,"4 GGA R0.5",0.17641714747463,0.724903144139897,32461.3731664969,25505.0975608045
"942",9000,"F8","GGA","R0.5",4,"4 GGA R0.5",0.205408574215003,0.657151234198996,31573.4490034907,22448.7214167311
"943",9900,"F8","GGA","R0.5",4,"4 GGA R0.5",0.243368564971856,0.63381263465722,29212.2479251378,17604.4433315048
"944",10800,"F8","GGA","R0.5",4,"4 GGA R0.5",0.291831436540399,0.653763059610386,26456.6621259697,13315.1642057925
"945",11700,"F8","GGA","R0.5",4,"4 GGA R0.5",0.35039999037981,0.686223984852985,23293.5427138854,9607.32554033553
"946",12600,"F8","GGA","R0.5",4,"4 GGA R0.5",0.418017147694315,0.71052141426491,20464.4373118908,6855.51131602816
"947",13500,"F8","GGA","R0.5",4,"4 GGA R0.5",0.470882885158062,0.660032389079241,18759.9573812873,4858.83340646428
"948",14400,"F8","GGA","R0.5",4,"4 GGA R0.5",0.529199986585549,0.595190043431595,17572.0229052028,3830.03563387402
"949",15300,"F8","GGA","R0.5",4,"4 GGA R0.5",0.593445701471397,0.526870389582038,16152.4947398925,3013.55662360769
"950",16200,"F8","GGA","R0.5",4,"4 GGA R0.5",0.667242845680032,0.467631611253566,14861.5841720706,2541.82061433435
"951",17100,"F8","GGA","R0.5",4,"4 GGA R0.5",0.704765727051667,0.4032560339049,14623.3396089549,2482.32553130894
"952",18000,"F8","GGA","R0.5",4,"4 GGA R0.5",0.727162840749536,0.317784035586118,14306.5616351857,1713.45188055305
"953",18900,"F8","GGA","R0.5",4,"4 GGA R0.5",0.752117162091391,0.23694639127823,14033.5278529046,1406.82632313265
"954",19800,"F8","GGA","R0.5",4,"4 GGA R0.5",0.775502876085894,0.150357625166553,13854.0519631382,1140.91400015982
"955",20700,"F8","GGA","R0.5",4,"4 GGA R0.5",0.797822838170188,0.124021119963677,13605.8490977186,730.601937537435
"956",21600,"F8","GGA","R0.5",4,"4 GGA R0.5",0.817905692330429,0.117596596928311,13512.2808560997,837.836864389156
"957",22500,"F8","GGA","R0.5",4,"4 GGA R0.5",0.831502879517419,0.100342649198951,13449.5539734431,790.577613373529
"958",23400,"F8","GGA","R0.5",4,"4 GGA R0.5",0.845434314012527,0.0863387850984666,13254.6919882949,567.963537328636
"959",24300,"F8","GGA","R0.5",4,"4 GGA R0.5",0.856631407780307,0.0711211646440175,13122.496741359,465.242307336539
"960",25200,"F8","GGA","R0.5",4,"4 GGA R0.5",0.869505688122341,0.0611778361975867,12874.4413669953,168.951963815045
"961",26100,"F8","GGA","R0.5",4,"4 GGA R0.5",0.884688564283507,0.0620009166439432,12755.3845643772,118.010257857768
"962",27000,"F8","GGA","R0.5",4,"4 GGA R0.5",0.897611449871744,0.0598868143889897,12513.5913303555,30.2850337123346
"963",27900,"F8","GGA","R0.5",4,"4 GGA R0.5",0.904897124213832,0.054813532195574,12389.7904129446,-33.5994752299066
"964",28800,"F8","GGA","R0.5",4,"4 GGA R0.5",0.909514314361981,0.0449858609458125,12282.096807876,-26.4845417397484
"965",29700,"F8","GGA","R0.5",4,"4 GGA R0.5",0.913448532138552,0.031991354528464,12335.4201491698,-18.5929419662406
"966",30600,"F8","GGA","R0.5",4,"4 GGA R0.5",0.916868517015662,0.021226787349638,12293.5526952758,43.1810167969103
"967",31500,"F8","GGA","R0.5",4,"4 GGA R0.5",0.920902886135238,0.0175333244234215,12207.1193367077,32.9480326181528
"968",32400,"F8","GGA","R0.5",4,"4 GGA R0.5",0.923665765140738,0.0154395436147957,12170.9145960869,77.5611699293542
"969",33300,"F8","GGA","R0.5",4,"4 GGA R0.5",0.927117177631174,0.0148529299500287,12168.4726291287,15.0245141028655
"970",34200,"F8","GGA","R0.5",4,"4 GGA R0.5",0.926720001867839,0.0106873942000965,12277.4331342915,115.021795640656
"971",35100,"F8","GGA","R0.5",4,"4 GGA R0.5",0.930445684279714,0.0103091150013553,12153.7761553301,72.2178521385895
"972",36000,"F8","GGA","R0.5",4,"4 GGA R0.5",0.931745678612164,0.00870962025742898,12177.8172218941,112.907684889231
"973",36900,"F8","GGA","R0.5",4,"4 GGA R0.5",0.933145741692611,0.00648143346113607,12076.8150867701,-13.0898820174356
"974",37800,"F8","GGA","R0.5",4,"4 GGA R0.5",0.933608596239771,0.00740581622332348,12016.0786124908,-171.219951785179
"975",38700,"F8","GGA","R0.5",4,"4 GGA R0.5",0.934337131466184,0.00417362579965767,11974.6315118461,-128.75662768532
"976",39600,"F8","GGA","R0.5",4,"4 GGA R0.5",0.935845763555595,0.00439077995107988,11975.7218634487,-149.078447430155
"977",40500,"F8","GGA","R0.5",4,"4 GGA R0.5",0.938185753779752,0.00538656489851479,12033.590162352,21.7259372340901
"978",41400,"F8","GGA","R0.5",4,"4 GGA R0.5",0.938574306453977,0.00530474009965276,12004.4685186981,52.1000869607423
"979",42300,"F8","GGA","R0.5",4,"4 GGA R0.5",0.940005694755486,0.00604860593517968,11902.3898984193,-0.0304797755475151
"980",43200,"F8","GGA","R0.5",4,"4 GGA R0.5",0.940214263967105,0.00465710930673718,11674.0259480574,-246.485665422493
"981",0,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0294428559286254,NA,62819.9928866871,NA
"982",900,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0305799980248724,NA,54831.3592361606,NA
"983",1800,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0370171427726746,NA,44606.3600894364,NA
"984",2700,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0489028598581042,NA,35067.186648421,NA
"985",3600,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0642942913940975,0.781019548894315,29670.2635656344,1380.07416830399
"986",4500,"F9","GAG","R0.5",4,"4 GAG R0.5",0.0834514309253011,1.00391866114647,26793.6859054327,10581.6011917319
"987",5400,"F9","GAG","R0.5",4,"4 GAG R0.5",0.109368572490556,1.08334245362448,25866.401692458,17166.9631485597
"988",6300,"F9","GAG","R0.5",4,"4 GAG R0.5",0.143722858173507,1.07805097056753,25974.1961837345,22437.4076396775
"989",7200,"F9","GAG","R0.5",4,"4 GAG R0.5",0.179377151812826,1.02601973611586,27515.3692738902,26093.8068483431
"990",8100,"F9","GAG","R0.5",4,"4 GAG R0.5",0.221217130976064,0.974879915233151,28757.9123238481,27985.1006019467
"991",9000,"F9","GAG","R0.5",4,"4 GAG R0.5",0.27000856505973,0.903730103788304,29467.4250096365,27755.318147807
"992",9900,"F9","GAG","R0.5",4,"4 GAG R0.5",0.32966858042138,0.830200998914161,28417.4574512631,24629.7433896119
"993",10800,"F9","GAG","R0.5",4,"4 GAG R0.5",0.39893141665629,0.799298931424944,26863.9802904246,20659.1101634077
"994",11700,"F9","GAG","R0.5",4,"4 GAG R0.5",0.464199979603291,0.741170737609187,24883.7950245685,15407.4678604591
"995",12600,"F9","GAG","R0.5",4,"4 GAG R0.5",0.518517135296549,0.652519394008466,23967.3578138902,11282.9218922613
"996",13500,"F9","GAG","R0.5",4,"4 GAG R0.5",0.57608287781477,0.558163687382293,22409.5236194362,7741.10347076114
"997",14400,"F9","GAG","R0.5",4,"4 GAG R0.5",0.651699988969735,0.490794802377022,20485.0613958416,5045.59838803019
"998",15300,"F9","GAG","R0.5",4,"4 GAG R0.5",0.696845693460533,0.406248549636292,19323.6877228276,3292.64498016051
"999",16200,"F9","GAG","R0.5",4,"4 GAG R0.5",0.724642833854471,0.334705815559774,18590.2420957234,1647.52159166225
"1000",17100,"F9","GAG","R0.5",4,"4 GAG R0.5",0.747265686520508,0.260169257835765,18108.7246685148,916.059061796139
"1001",18000,"F9","GAG","R0.5",4,"4 GAG R0.5",0.764162841226373,0.159196593008281,17507.0014900618,39.1753344091212
"1002",18900,"F9","GAG","R0.5",4,"4 GAG R0.5",0.784417157513755,0.118376967969791,17148.8563374792,-18.5232585825077
"1003",19800,"F9","GAG","R0.5",4,"4 GAG R0.5",0.802202836317675,0.10168259849678,16530.5537982488,-275.236151526478
"1004",20700,"F9","GAG","R0.5",4,"4 GAG R0.5",0.817222838742392,0.0894910168322124,16263.6878373474,-307.732729605351
"1005",21600,"F9","GAG","R0.5",4,"4 GAG R0.5",0.831005720368453,0.083855769127063,15897.3291094964,-209.337452342242
"1006",22500,"F9","GAG","R0.5",4,"4 GAG R0.5",0.840102876084191,0.0685833883602012,15785.3796655897,-233.762646049257
"1007",23400,"F9","GAG","R0.5",4,"4 GAG R0.5",0.851434296369553,0.059560845901755,15385.7690304803,-194.214069528747
"1008",24300,"F9","GAG","R0.5",4,"4 GAG R0.5",0.862131426376956,0.0534959157279374,15116.1904767925,-308.092125987591
"1009",25200,"F9","GAG","R0.5",4,"4 GAG R0.5",0.880505725315639,0.0578597517127988,14699.9612016834,-313.435102130425
"1010",26100,"F9","GAG","R0.5",4,"4 GAG R0.5",0.894188590986388,0.0623923489455005,14559.0572149685,-280.475557110899
"1011",27000,"F9","GAG","R0.5",4,"4 GAG R0.5",0.901511441384043,0.0571503991538304,14287.4979349883,-250.159458650144
"1012",27900,"F9","GAG","R0.5",4,"4 GAG R0.5",0.905897170943873,0.0495180759107409,14209.6543925329,-179.622776505105
"1013",28800,"F9","GAG","R0.5",4,"4 GAG R0.5",0.909114307590893,0.0319744069354644,14136.553291301,-102.040424718208
"1014",29700,"F9","GAG","R0.5",4,"4 GAG R0.5",0.910948594127382,0.0185697628940465,14240.9478561173,-50.6135219236016
"1015",30600,"F9","GAG","R0.5",4,"4 GAG R0.5",0.911668548200812,0.0112037559665767,14146.1186239483,17.8762620298371
"1016",31500,"F9","GAG","R0.5",4,"4 GAG R0.5",0.911702849609511,0.00638831243879685,14060.0322068333,-59.2551741549466
"1017",32400,"F9","GAG","R0.5",4,"4 GAG R0.5",0.911265734050955,0.00236371242547141,13938.6972078848,-164.539610930117
"1018",33300,"F9","GAG","R0.5",4,"4 GAG R0.5",0.911917158748422,0.00106268353625226,13893.3672630841,-332.60695191959
"1019",34200,"F9","GAG","R0.5",4,"4 GAG R0.5",0.909419992140361,-0.00246946499670848,13961.363250065,-219.303884336187
"1020",35100,"F9","GAG","R0.5",4,"4 GAG R0.5",0.909445716227804,-0.00247880330005841,13735.2107426933,-359.201485499428
"1021",36000,"F9","GAG","R0.5",4,"4 GAG R0.5",0.907245725819043,-0.00442121467906802,13762.1244345426,-237.65067270532
"1022",36900,"F9","GAG","R0.5",4,"4 GAG R0.5",0.90454570459468,-0.0081163174523729,13652.6308274962,-352.411878816709
"1023",37800,"F9","GAG","R0.5",4,"4 GAG R0.5",0.90390855542251,-0.00607882525960586,13640.0017587523,-405.141965302409
"1024",38700,"F9","GAG","R0.5",4,"4 GAG R0.5",0.901737145866667,-0.00851224585684421,13543.1294065251,-308.253740665375
"1025",39600,"F9","GAG","R0.5",4,"4 GAG R0.5",0.90094569431884,-0.00696835182719913,13496.2946691495,-360.969856428928
"1026",40500,"F9","GAG","R0.5",4,"4 GAG R0.5",0.900885703521115,-0.0040544393665119,13585.2337419805,-122.656421632403
"1027",41400,"F9","GAG","R0.5",4,"4 GAG R0.5",0.901674262966428,-0.0024748724608426,13579.2782573207,-94.5062214422572
"1028",42300,"F9","GAG","R0.5",4,"4 GAG R0.5",0.901805733570031,7.60588552446845e-05,13483.2967157777,-58.8284893706858
"1029",43200,"F9","GAG","R0.5",4,"4 GAG R0.5",0.901114272645542,0.00018709513588247,13232.6010987245,-261.119204589455
"1030",0,"F11","GGG","R1",4,"4 GGG R1",0.0300428586346762,NA,75079.4066379731,NA
"1031",900,"F11","GGG","R1",4,"4 GGG R1",0.0313799966658865,NA,67423.2977036261,NA
"1032",1800,"F11","GGG","R1",4,"4 GGG R1",0.0372171387076378,NA,56699.6838896414,NA
"1033",2700,"F11","GGG","R1",4,"4 GGG R1",0.0467028524194445,NA,45990.4610321286,NA
"1034",3600,"F11","GGG","R1",4,"4 GGG R1",0.0598942914179393,0.689956215399391,38795.4931333006,1657.31631571852
"1035",4500,"F11","GGG","R1",4,"4 GGG R1",0.076351429947785,0.889176119285158,34222.9533927312,9883.4635878222
"1036",5400,"F11","GGG","R1",4,"4 GGG R1",0.0977685698441097,0.965833780524262,31339.0226885479,14999.5058972708
"1037",6300,"F11","GGG","R1",4,"4 GGG R1",0.122922863704818,0.967751791841555,30320.5246115629,19561.9855726155
"1038",7200,"F11","GGG","R1",4,"4 GGG R1",0.151177136387144,0.925871039231549,29459.6701449844,20959.8513214705
"1039",8100,"F11","GGG","R1",4,"4 GGG R1",0.181417142706258,0.865452275115146,28463.3677948712,20255.8843501387
"1040",9000,"F11","GGG","R1",4,"4 GGG R1",0.218408585659095,0.803764401071273,26658.5543113455,17872.9175552898
"1041",9900,"F11","GGG","R1",4,"4 GGG R1",0.267368583806923,0.77707113583597,23994.3779699099,14279.5781714152
"1042",10800,"F11","GGG","R1",4,"4 GGG R1",0.32563144245318,0.767313959256274,21241.4552543716,10765.9568092386
"1043",11700,"F11","GGG","R1",4,"4 GGG R1",0.395800013840199,0.780110032680571,18580.2346783805,7886.62552378834
"1044",12600,"F11","GGG","R1",4,"4 GGG R1",0.45431715122291,0.73242797040583,16940.7773701007,5639.48088374595
"1045",13500,"F11","GGG","R1",4,"4 GGG R1",0.51358287781477,0.652783244099392,15613.3376004698,4097.20433215493
"1046",14400,"F11","GGG","R1",4,"4 GGG R1",0.572800009378365,0.564770434822361,14706.9031909699,3331.43447883912
"1047",15300,"F11","GGG","R1",4,"4 GGG R1",0.650045735708305,0.496133654906389,13440.0213577418,2672.62121359821
"1048",16200,"F11","GGG","R1",4,"4 GGG R1",0.688442846919809,0.415636778583595,13029.8190393292,2212.08154042031
"1049",17100,"F11","GGG","R1",4,"4 GGG R1",0.717365731724671,0.334174382405365,12821.9514323815,1876.50651215244
"1050",18000,"F11","GGG","R1",4,"4 GGG R1",0.738862874891077,0.254575716760291,12546.5770646097,1256.2455726015
"1051",18900,"F11","GGG","R1",4,"4 GGG R1",0.760317151887076,0.156692928304877,12342.03005886,910.298620663498
"1052",19800,"F11","GGG","R1",4,"4 GGG R1",0.783902839464801,0.129852779703076,12130.1475950121,729.99088834378
"1053",20700,"F11","GGG","R1",4,"4 GGG R1",0.801122849328177,0.110428508618836,12013.2101473924,560.332190693957
"1054",21600,"F11","GGG","R1",4,"4 GGG R1",0.817905692330429,0.101634690627112,11860.5011794592,551.715960363848
"1055",22500,"F11","GGG","R1",4,"4 GGG R1",0.829902852433068,0.0875729973315615,11829.5085121841,542.786476698483
"1056",23400,"F11","GGG","R1",4,"4 GGG R1",0.842534309625626,0.0721293015721183,11613.7364577109,338.759897158518
"1057",24300,"F11","GGG","R1",4,"4 GGG R1",0.85343141321625,0.063250874307321,11510.1725868319,240.157606653698
"1058",25200,"F11","GGG","R1",4,"4 GGG R1",0.869505688122341,0.0611778361975867,11293.0831093291,140.779360350008
"1059",26100,"F11","GGG","R1",4,"4 GGG R1",0.887388595087188,0.0669743381291671,11097.215934103,35.2576140658482
"1060",27000,"F11","GGG","R1",4,"4 GGG R1",0.898511420403208,0.0643250316753546,10925.1175157437,36.0477485106222
"1061",27900,"F11","GGG","R1",4,"4 GGG R1",0.905597121162074,0.0593293489515612,10848.6273693967,1.52098442344078
"1062",28800,"F11","GGG","R1",4,"4 GGG R1",0.910314268299511,0.0458650140668003,10739.9644250398,-47.7008697540313
"1063",29700,"F11","GGG","R1",4,"4 GGG R1",0.914448578868593,0.0300382507580343,10765.8010040892,-3.06827837785785
"1064",30600,"F11","GGG","R1",4,"4 GGG R1",0.916568586443152,0.0198974829965557,10673.0380827624,-37.1486905072557
"1065",31500,"F11","GGG","R1",4,"4 GGG R1",0.918402828914779,0.014041577309847,10625.5894704751,-72.1900341668475
"1066",32400,"F11","GGG","R1",4,"4 GGG R1",0.921165707920279,0.0118500521378077,10562.5481487194,-51.1752216684466
"1067",33300,"F11","GGG","R1",4,"4 GGG R1",0.924617120410715,0.0110584903758301,10539.0650734127,-108.995655294793
"1068",34200,"F11","GGG","R1",4,"4 GGG R1",0.923120000532695,0.00712233780298077,10635.3917708179,38.1976425785001
"1069",35100,"F11","GGG","R1",4,"4 GGG R1",0.927645696486746,0.0100137614810125,10499.0823633576,-20.7400421731061
"1070",36000,"F11","GGG","R1",4,"4 GGG R1",0.932045728393963,0.011741936473466,10472.2636176311,33.2405768193389
"1071",36900,"F11","GGG","R1",4,"4 GGG R1",0.932645658722946,0.0086456137615237,10378.4631182248,-70.2267094215483
"1072",37800,"F11","GGG","R1",4,"4 GGG R1",0.932708566103663,0.0103335524275174,10357.2698233808,-169.344837592483
"1073",38700,"F11","GGG","R1",4,"4 GGG R1",0.935437194790159,0.00836414070842402,10339.9168976947,-71.9729226821633
"1074",39600,"F11","GGG","R1",4,"4 GGG R1",0.938945681921073,0.00737575252331192,10256.6407800341,-139.347230746491
"1075",40500,"F11","GGG","R1",4,"4 GGG R1",0.941685738520963,0.00964626630042972,10336.5087300047,58.010446364213
"1076",41400,"F11","GGG","R1",4,"4 GGG R1",0.944474331821714,0.0125357202087777,10277.7655117028,49.8283849057569
"1077",42300,"F11","GGG","R1",4,"4 GGG R1",0.946205769905022,0.0114460531402497,10224.3239191887,2.09425729944507
"1078",43200,"F11","GGG","R1",4,"4 GGG R1",0.94921432690961,0.0108769873099868,10096.861628173,-49.0865410173568
"1079",0,"G2","GGA","R2",4,"4 GGA R2",0.0383428575737136,NA,41900.8937169416,NA
"1080",900,"G2","GGA","R2",4,"4 GGA R2",0.0330800030912672,NA,41013.9882212111,NA
"1081",1800,"G2","GGA","R2",4,"4 GGA R2",0.0450171366333962,NA,29926.3813905164,NA
"1082",2700,"G2","GGA","R2",4,"4 GGA R2",0.0648028607879366,NA,21031.2584616546,NA
"1083",3600,"G2","GGA","R2",4,"4 GGA R2",0.0919942834547588,0.875158171478025,15486.0554148365,-3329.91751313712
"1084",4500,"G2","GGA","R2",4,"4 GGA R2",0.128151427635125,1.35428362948864,11829.5321132725,2192.95485857327
"1085",5400,"G2","GGA","R2",4,"4 GGA R2",0.170268560307367,1.33033372569118,9567.07113533368,2816.39469879678
"1086",6300,"G2","GGA","R2",4,"4 GGA R2",0.215422849995749,1.20125309043902,8351.41543397654,3252.11746682227
"1087",7200,"G2","GGA","R2",4,"4 GGA R2",0.270477129306112,1.07846110625469,7285.74935886101,3115.3207856908
"1088",8100,"G2","GGA","R2",4,"4 GGA R2",0.335917150335653,0.963651960083915,6223.98366696598,2565.40075110652
"1089",9000,"G2","GGA","R2",4,"4 GGA R2",0.40960857378585,0.877825048554889,5416.04176483129,2102.76138505678
"1090",9900,"G2","GGA","R2",4,"4 GGA R2",0.462568550237588,0.764191921914645,5033.50877604402,1562.15743268711
"1091",10800,"G2","GGA","R2",4,"4 GGA R2",0.506031456376825,0.626411289095944,4874.96514929836,1250.2681338639
"1092",11700,"G2","GGA","R2",4,"4 GGA R2",0.555499990284443,0.503004038413669,4624.76541456222,1053.72943495558
"1093",12600,"G2","GGA","R2",4,"4 GGA R2",0.612517117176737,0.402374882838803,4359.85483408975,887.644354511691
"1094",13500,"G2","GGA","R2",4,"4 GGA R2",0.643982879817486,0.330877378917266,4246.60801218493,730.777531634468
"1095",14400,"G2","GGA","R2",4,"4 GGA R2",0.676099984773568,0.289742137467843,4163.75439892532,581.518513386164
"1096",15300,"G2","GGA","R2",4,"4 GGA R2",0.695545716157981,0.224828148969186,4112.78296303794,457.920662546064
"1097",16200,"G2","GGA","R2",4,"4 GGA R2",0.719742855216776,0.161317114246803,4025.44560642161,338.72095262417
"1098",17100,"G2","GGA","R2",4,"4 GGA R2",0.738565732964448,0.137037965147224,3991.55882794048,306.979809815317
"1099",18000,"G2","GGA","R2",4,"4 GGA R2",0.752662840272699,0.107276400669969,3960.8704462145,231.793837141345
"1100",18900,"G2","GGA","R2",4,"4 GGA R2",0.767317121369498,0.0982034321635071,3959.06341492187,241.203819494056
"1101",19800,"G2","GGA","R2",4,"4 GGA R2",0.780802861494677,0.0814286972301028,3911.1756545195,208.257011388462
"1102",20700,"G2","GGA","R2",4,"4 GGA R2",0.794722860200065,0.0732833435921938,3865.57037265013,161.74525453704
"1103",21600,"G2","GGA","R2",4,"4 GGA R2",0.806805698147842,0.0694654964617499,3901.5235462487,213.426623720697
"1104",22500,"G2","GGA","R2",4,"4 GGA R2",0.814002836602075,0.059063678042976,3884.928546863,157.034136481454
"1105",23400,"G2","GGA","R2",4,"4 GGA R2",0.826734310388565,0.0571606743099136,3822.23332074635,131.882273383441
"1106",24300,"G2","GGA","R2",4,"4 GGA R2",0.835831413311618,0.0504334836746199,3803.5694836437,131.293727405344
"1107",25200,"G2","GGA","R2",4,"4 GGA R2",0.844605728558132,0.0457870563388867,3776.19981981981,50.4224482187253
"1108",26100,"G2","GGA","R2",4,"4 GGA R2",0.85448855970587,0.0485392634100398,3765.4604272881,66.0972904205533
"1109",27000,"G2","GGA","R2",4,"4 GGA R2",0.863011430416788,0.0429445617484047,3699.07366765829,38.3123622901009
"1110",27900,"G2","GGA","R2",4,"4 GGA R2",0.875297159595149,0.0461365056380602,3640.46161849715,8.59168564348621
"1111",28800,"G2","GGA","R2",4,"4 GGA R2",0.890814310738019,0.053266075248344,3559.37575196336,-21.5529189529803
"1112",29700,"G2","GGA","R2",4,"4 GGA R2",0.896448572192873,0.0479378121297089,3581.65713925709,-7.72983534581084
"1113",30600,"G2","GGA","R2",4,"4 GGA R2",0.897568592642035,0.0392616078095786,3554.6825665767,-2.00245588559548
"1114",31500,"G2","GGA","R2",4,"4 GGA R2",0.897902884227889,0.0254984760456268,3547.79061803629,-1.02543657476196
"1115",32400,"G2","GGA","R2",4,"4 GGA R2",0.898365739200796,0.00844126705160743,3544.05450244526,14.632886372263
"1116",33300,"G2","GGA","R2",4,"4 GGA R2",0.90111715474299,0.00519435031184788,3524.07007599996,-39.1541674369175
"1117",34200,"G2","GGA","R2",4,"4 GGA R2",0.899520018271038,0.00217176424596284,3569.3956687192,22.4402531032516
"1118",35100,"G2","GGA","R2",4,"4 GGA R2",0.903845740641866,0.00659678923409877,3516.56087815539,-7.9351826956035
"1119",36000,"G2","GGA","R2",4,"4 GGA R2",0.906545728870801,0.00906420710399473,3505.20494469335,-6.90621722266084
"1120",36900,"G2","GGA","R2",4,"4 GGA R2",0.908245722523757,0.00787968489279395,3513.83826235977,17.5122930696363
"1121",37800,"G2","GGA","R2",4,"4 GGA R2",0.90990859738418,0.0114828440010971,3498.49896447372,-30.2872932875443
"1122",38700,"G2","GGA","R2",4,"4 GGA R2",0.912137143101011,0.0091316500277384,3505.3312775673,20.8275781367779
"1123",39600,"G2","GGA","R2",4,"4 GGA R2",0.913245708814689,0.00736349240734437,3486.93515960965,7.47239132605953
"1124",40500,"G2","GGA","R2",4,"4 GGA R2",0.917385759311063,0.0100130976538786,3505.33330663189,26.6550061044735
"1125",41400,"G2","GGA","R2",4,"4 GGA R2",0.91877423950604,0.00969628128359398,3502.5859192742,38.0310596820965
"1126",42300,"G2","GGA","R2",4,"4 GGA R2",0.92150572431939,0.0102186340724729,3477.25923035469,7.60566733830564
"1127",43200,"G2","GGA","R2",4,"4 GGA R2",0.924314248136112,0.0120471423502082,3446.97241301915,1.80311367983929
"1128",0,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0327428596360343,NA,50166.6628467686,NA
"1129",900,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0295799959983144,NA,49348.9876478022,NA
"1130",1800,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0373171404004097,NA,39638.6213983256,NA
"1131",2700,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0498028601918902,NA,31682.6324473359,NA
"1132",3600,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0643942930868694,0.676340100590679,28568.1926649442,4606.97713332536
"1133",4500,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0809514333094869,1.00675106407628,27868.2085831215,15192.5504135811
"1134",5400,"G5","CTA","R0.5",4,"4 CTA R0.5",0.0998685755899974,0.984402328251714,28567.2586368317,20668.5168806235
