"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"631",37800,"D6","GFP75","R0.5",1,"1 GFP75 R0.5",0.776090028882027,0.0179939399634334,10293.4,-327967.002996872
"632",38700,"D6","GFP75","R0.5",1,"1 GFP75 R0.5",0.774659991264343,-0.00324773666927203,10354.8,-111597.322447906
"633",39600,"D6","GFP75","R0.5",1,"1 GFP75 R0.5",0.774039994925261,-0.00855462095629569,10258.3,-261840.085598287
"634",40500,"D6","GFP75","R0.5",1,"1 GFP75 R0.5",0.772370009869337,-0.00799521569523565,10343.1,-275406.177861066
"635",41400,"D6","GFP75","R0.5",1,"1 GFP75 R0.5",0.771640014648437,-0.00575039105116259,10268.1,-117710.916909605
"636",42300,"D6","GFP75","R0.5",1,"1 GFP75 R0.5",0.770300021022558,-0.00564413548760939,10343.8,-51255.3678022243
"637",43200,"D6","GFP75","R0.5",1,"1 GFP75 R0.5",0.77007998675108,-0.00512915693457805,10315.2,265444.75156359
"638",0,"D8","GFP75","R4",1,"1 GFP75 R4",0.025059998780489,NA,407.9,NA
"639",900,"D8","GFP75","R4",1,"1 GFP75 R4",0.0281999975442886,NA,385.9,NA
"640",1800,"D8","GFP75","R4",1,"1 GFP75 R4",0.0361100003123283,NA,387.6,NA
"641",2700,"D8","GFP75","R4",1,"1 GFP75 R4",0.0497500069439411,NA,416.1,NA
"642",3600,"D8","GFP75","R4",1,"1 GFP75 R4",0.0698900036513805,1.02564972892944,489,6984354.57387762
"643",4500,"D8","GFP75","R4",1,"1 GFP75 R4",0.0968499980866909,1.23384147923552,606.6,14147435.5680027
"644",5400,"D8","GFP75","R4",1,"1 GFP75 R4",0.129660002142191,1.27834581232973,769.5,17983047.6631905
"645",6300,"D8","GFP75","R4",1,"1 GFP75 R4",0.165959990769625,1.2047361366653,1005.4,20713127.9744329
"646",7200,"D8","GFP75","R4",1,"1 GFP75 R4",0.207310006022453,1.08729265686178,1354.9,23274448.5856491
"647",8100,"D8","GFP75","R4",1,"1 GFP75 R4",0.253640004247427,0.9627525854801,1744.1,23991703.9319084
"648",9000,"D8","GFP75","R4",1,"1 GFP75 R4",0.307890009135008,0.864826949726993,2187.7,23981736.9413825
"649",9900,"D8","GFP75","R4",1,"1 GFP75 R4",0.370859991014004,0.804077868822486,2591.3,21863425.3741517
"650",10800,"D8","GFP75","R4",1,"1 GFP75 R4",0.434250021725893,0.739405168556562,2917.8,17873629.6740405
"651",11700,"D8","GFP75","R4",1,"1 GFP75 R4",0.484420006722212,0.647036357317287,3192.8,14087387.5170476
"652",12600,"D8","GFP75","R4",1,"1 GFP75 R4",0.527170016616583,0.537780502693478,3423.3,10468278.3627384
"653",13500,"D8","GFP75","R4",1,"1 GFP75 R4",0.571519976109266,0.432474827776904,3624.9,7790237.04057956
"654",14400,"D8","GFP75","R4",1,"1 GFP75 R4",0.630039984732866,0.372162830049473,3702.3,5333912.50604122
"655",15300,"D8","GFP75","R4",1,"1 GFP75 R4",0.657990024238825,0.306237457584117,3777.2,3663771.17422068
"656",16200,"D8","GFP75","R4",1,"1 GFP75 R4",0.688100013136864,0.266411086611015,3881.9,2684644.94187461
"657",17100,"D8","GFP75","R4",1,"1 GFP75 R4",0.705529979616404,0.210649828084933,3894.7,1492816.26995414
"658",18000,"D8","GFP75","R4",1,"1 GFP75 R4",0.724140024930239,0.139201493083708,3938.1,1246227.01473415
"659",18900,"D8","GFP75","R4",1,"1 GFP75 R4",0.739959982782602,0.117406336936054,3915.6,708588.847375321
"660",19800,"D8","GFP75","R4",1,"1 GFP75 R4",0.755620023608208,0.0936044402518434,3949.6,337249.364684005
"661",20700,"D8","GFP75","R4",1,"1 GFP75 R4",0.770640010386705,0.088272087396477,3955.6,296599.734752729
"662",21600,"D8","GFP75","R4",1,"1 GFP75 R4",0.780989990383387,0.0755775550618034,3976.7,184231.109307758
"663",22500,"D8","GFP75","R4",1,"1 GFP75 R4",0.790890024602413,0.0665628173140186,3994.6,370495.815177256
"664",23400,"D8","GFP75","R4",1,"1 GFP75 R4",0.802589999139309,0.0603053616244194,3976.8,125514.966162801
"665",24300,"D8","GFP75","R4",1,"1 GFP75 R4",0.812159982323647,0.0524759913939549,3994.5,176940.162988761
"666",25200,"D8","GFP75","R4",1,"1 GFP75 R4",0.820960012823343,0.0499120694665528,3971,-25601.4212438443
"667",26100,"D8","GFP75","R4",1,"1 GFP75 R4",0.829900015890598,0.0481463060228128,4011.8,76321.9517676766
"668",27000,"D8","GFP75","R4",1,"1 GFP75 R4",0.838309978693724,0.043543937884447,4005.7,126756.857202557
"669",27900,"D8","GFP75","R4",1,"1 GFP75 R4",0.847590015083551,0.0426997027810763,3966.4,-121911.24423055
"670",28800,"D8","GFP75","R4",1,"1 GFP75 R4",0.854610002040863,0.0401708240966991,3977.9,29632.3157519043
"671",29700,"D8","GFP75","R4",1,"1 GFP75 R4",0.865930029004812,0.0424988766301783,3969.6,-179305.719725006
"672",30600,"D8","GFP75","R4",1,"1 GFP75 R4",0.881900002807379,0.0506907390168176,3941.1,-271153.871313358
"673",31500,"D8","GFP75","R4",1,"1 GFP75 R4",0.887519977241755,0.0460339845619839,3934.9,-130718.95345944
"674",32400,"D8","GFP75","R4",1,"1 GFP75 R4",0.888460023701191,0.0388444266515925,3899.5,-322308.044633674
"675",33300,"D8","GFP75","R4",1,"1 GFP75 R4",0.887820027768612,0.0249649436376102,3901.5,-277856.48007269
"676",34200,"D8","GFP75","R4",1,"1 GFP75 R4",0.888350006937981,0.00728714321441282,3885,-227737.619386771
"677",35100,"D8","GFP75","R4",1,"1 GFP75 R4",0.886879996955395,-0.00072134842585328,3919.9,-60824.0985117997
"678",36000,"D8","GFP75","R4",1,"1 GFP75 R4",0.890489998459816,0.00228221772892272,3874.8,-100090.048314464
"679",36900,"D8","GFP75","R4",1,"1 GFP75 R4",0.890369982272387,0.00286803574116418,3920.4,76554.2054297171
"680",37800,"D8","GFP75","R4",1,"1 GFP75 R4",0.889890018105507,0.00173206263591633,3864.4,-83401.1848393881
"681",38700,"D8","GFP75","R4",1,"1 GFP75 R4",0.891059994697571,0.00470207708165531,3888.8,-125834.796579803
"682",39600,"D8","GFP75","R4",1,"1 GFP75 R4",0.89113999530673,0.000729665394079843,3860.3,-58612.8298440363
"683",40500,"D8","GFP75","R4",1,"1 GFP75 R4",0.89256998822093,0.00246784199300056,3903.1,-69898.5195376043
"684",41400,"D8","GFP75","R4",1,"1 GFP75 R4",0.893340003490448,0.00386937147490851,3863.1,-5248.99057894613
"685",42300,"D8","GFP75","R4",1,"1 GFP75 R4",0.891499986499548,0.000493662839460035,3891.8,12108.6822356376
"686",43200,"D8","GFP75","R4",1,"1 GFP75 R4",0.891179995238781,4.48852420099899e-05,3885.2,100499.358288495
"687",0,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.0279600031673908,NA,471.9,NA
"688",900,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.0310000002384186,NA,439.9,NA
"689",1800,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.0391100063920021,NA,437.6,NA
"690",2700,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.0525499947369099,NA,471.1,NA
"691",3600,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.0707900039851665,0.928942773433175,546,6024117.92003609
"692",4500,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.0955500058829784,1.12566252007985,694.6,15863667.2033362
"693",5400,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.128359995037317,1.18846042537551,967.5,24687337.8481918
"694",6300,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.166460014134645,1.15299012806211,1430.4,33613127.1279737
"695",7200,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.206509992480278,1.07063099688363,2184.9,44183802.6135449
"696",8100,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.245639988034964,0.944217268495642,3089.1,51157242.8270157
"697",9000,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.289289992302656,0.812590841003261,4123.7,54823693.848438
"698",9900,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.337160001695156,0.705802474925921,5071.3,52636981.8302338
"699",10800,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.393449986726046,0.644605160278312,5849.8,44813832.2319381
"700",11700,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.455320005863905,0.617133480584106,6486.8,35539556.3275903
"701",12600,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.504269971698523,0.555682164207058,6923.3,25457466.8535459
"702",13500,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.551519995182753,0.492120493877031,7418.9,18850168.9470675
"703",14400,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.596639985591173,0.416359931036902,7614.3,12698305.0926013
"704",15300,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.650989995151758,0.357493792324333,7784.2,8465169.02416719
"705",16200,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.684999975562096,0.3063070197967,7982.9,6382235.59280259
"706",17100,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.702029994875193,0.241298036821384,7950.7,3004350.08729714
"707",18000,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.721540010720491,0.190073939309855,8009.1,2117394.69658281
"708",18900,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.734760013967752,0.121049660627821,7916.6,682021.110439543
"709",19800,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.749420008063316,0.0898807821935056,7926.6,-282068.053468935
"710",20700,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.760940010100603,0.0805783935449595,7905.6,-221277.892558859
"711",21600,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.7698899962008,0.064859810974673,7901.7,-517375.648604985
"712",22500,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.779889987409115,0.0596089336653083,7879.6,-175498.694889818
"713",23400,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.788690017163754,0.0510737782137873,7840.8,-401264.797977831
"714",24300,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.798360016942024,0.0480051203624232,7869.5,-166710.707754109
"715",25200,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.806059984117746,0.0459105191546778,7821,-368409.973223838
"716",26100,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.814199973642826,0.0430531357438874,7839.8,-179674.960805498
"717",27000,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.822810029238462,0.0423519838678708,7787.7,-237164.152679002
"718",27900,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.82908998504281,0.0377690509748579,7744.4,-553197.13601557
"719",28800,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.836909985542297,0.0375583588314611,7761.9,-258890.700567544
"720",29700,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.845629998296499,0.0378759059824861,7773.6,-287226.659365586
"721",30600,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.864499976485968,0.0494259310621545,7678.1,-469832.865421013
"722",31500,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.870719990879297,0.0489917493822965,7739.9,-19072.9602448782
"723",32400,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.873360021412373,0.0426313459380223,7654.5,-450511.757381898
"724",33300,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.873619996011257,0.0325635842562146,7687.5,-358100.943442128
"725",34200,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.871950027346611,0.00858083625428938,7626,-215380.728129773
"726",35100,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.870380000770092,-0.000390546338702391,7669.9,-288988.834818828
"727",36000,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.871590021252632,-0.00202871225367457,7599.8,-225779.078841419
"728",36900,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.87077000811696,-0.00326760692664924,7663.4,-99533.9924592747
"729",37800,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.867690029740334,-0.00489757189025336,7570.4,-229943.152928476
"730",38700,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.867460012435913,-0.00336048319742249,7598.8,-294349.668164056
"731",39600,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.869439970701933,-0.0024698616952217,7550.3,-204971.299725191
"732",40500,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.86827000901103,-0.00287515043183831,7590.1,-303755.152000851
"733",41400,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.867739987373352,5.75737800309339e-05,7512.1,-241763.810938726
"734",42300,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.867499997466803,4.60933170429167e-05,7578.8,-82941.473710678
"735",43200,"D10","GFP90","R0.5",1,"1 GFP90 R0.5",0.866679982841015,-0.00317949250037097,7548.2,-8710.42011835704
"736",0,"D11","GFP25","R2",1,"1 GFP25 R2",0.0296600021421909,NA,491.9,NA
"737",900,"D11","GFP25","R2",1,"1 GFP25 R2",0.0329000025987625,NA,447.9,NA
"738",1800,"D11","GFP25","R2",1,"1 GFP25 R2",0.0440099999308586,NA,449.6,NA
"739",2700,"D11","GFP25","R2",1,"1 GFP25 R2",0.0616499997675419,NA,475.1,NA
"740",3600,"D11","GFP25","R2",1,"1 GFP25 R2",0.0861899964511395,1.06675471154976,538,3261664.23134118
"741",4500,"D11","GFP25","R2",1,"1 GFP25 R2",0.11764999255538,1.27424131513462,650.6,10655958.2145666
"742",5400,"D11","GFP25","R2",1,"1 GFP25 R2",0.15835999622941,1.28045401917573,818.5,14192707.6771313
"743",6300,"D11","GFP25","R2",1,"1 GFP25 R2",0.204959995299578,1.20134158937532,1037.4,16096118.5684777
"744",7200,"D11","GFP25","R2",1,"1 GFP25 R2",0.25441001355648,1.08239307167102,1322.9,17196587.1460711
"745",8100,"D11","GFP25","R2",1,"1 GFP25 R2",0.311140009015799,0.972528948739957,1543.1,15350877.0953394
"746",9000,"D11","GFP25","R2",1,"1 GFP25 R2",0.380689989775419,0.877114470355592,1771.7,13101805.1476896
"747",9900,"D11","GFP25","R2",1,"1 GFP25 R2",0.450360010564327,0.787232471177386,1962.3,10394989.7666591
"748",10800,"D11","GFP25","R2",1,"1 GFP25 R2",0.506450022011995,0.688478453440641,2100.8,7357767.62011481
"749",11700,"D11","GFP25","R2",1,"1 GFP25 R2",0.555620019882917,0.579841642502001,2216.8,5501437.99644724
"750",12600,"D11","GFP25","R2",1,"1 GFP25 R2",0.623269989341497,0.492994425856164,2307.3,3831202.58744684
"751",13500,"D11","GFP25","R2",1,"1 GFP25 R2",0.66791999861598,0.394121117421165,2358.9,2546279.416286
"752",14400,"D11","GFP25","R2",1,"1 GFP25 R2",0.698540026694536,0.32156683524512,2337.3,1394914.45085585
"753",15300,"D11","GFP25","R2",1,"1 GFP25 R2",0.721590027958155,0.261372506166832,2328.2,613785.36540085
"754",16200,"D11","GFP25","R2",1,"1 GFP25 R2",0.746399971842766,0.180281817169635,2361.9,284233.539989354
"755",17100,"D11","GFP25","R2",1,"1 GFP25 R2",0.762830010801554,0.132866812087814,2337.7,-106080.148387212
"756",18000,"D11","GFP25","R2",1,"1 GFP25 R2",0.77893999889493,0.108941538821642,2344.1,33007.037943372
"757",18900,"D11","GFP25","R2",1,"1 GFP25 R2",0.791460005193949,0.0924221983469035,2317.6,-50194.4110739643
"758",19800,"D11","GFP25","R2",1,"1 GFP25 R2",0.805220028758049,0.0758539559120378,2336.6,-117224.602799091
"759",20700,"D11","GFP25","R2",1,"1 GFP25 R2",0.818939978629351,0.0709755790992334,2330.6,-32294.0117806326
"760",21600,"D11","GFP25","R2",1,"1 GFP25 R2",0.831390009075403,0.0651649900945209,2340.7,-15201.3809629001
"761",22500,"D11","GFP25","R2",1,"1 GFP25 R2",0.841490016877651,0.0612948024244463,2328.6,48428.5185603121
"762",23400,"D11","GFP25","R2",1,"1 GFP25 R2",0.850490020215511,0.0546971100253927,2315.8,-90270.5936220995
"763",24300,"D11","GFP25","R2",1,"1 GFP25 R2",0.857560005784035,0.0460803591818306,2315.5,-64716.2883662704
"764",25200,"D11","GFP25","R2",1,"1 GFP25 R2",0.8623600281775,0.0365738398072726,2303,-159923.075534631
"765",26100,"D11","GFP25","R2",1,"1 GFP25 R2",0.872499991953373,0.0361884947782667,2295.8,-137802.257332962
"766",27000,"D11","GFP25","R2",1,"1 GFP25 R2",0.881509994715452,0.0358236623316776,2306.7,-37877.9115934276
"767",27900,"D11","GFP25","R2",1,"1 GFP25 R2",0.896889970451593,0.0448420364189082,2294.4,-86894.4501889639
"768",28800,"D11","GFP25","R2",1,"1 GFP25 R2",0.911510026454926,0.0554297444440933,2297.9,-20746.8410236383
"769",29700,"D11","GFP25","R2",1,"1 GFP25 R2",0.917130001634359,0.0498865857667918,2298.6,11251.1552896956
"770",30600,"D11","GFP25","R2",1,"1 GFP25 R2",0.918800046294928,0.0414321811230496,2279.1,-109769.677155726
"771",31500,"D11","GFP25","R2",1,"1 GFP25 R2",0.921219966560602,0.0267656516224049,2294.9,1971.28494431874
"772",32400,"D11","GFP25","R2",1,"1 GFP25 R2",0.921959979832172,0.0113992227838272,2266.5,-123120.623672168
"773",33300,"D11","GFP25","R2",1,"1 GFP25 R2",0.922119997441769,0.0054261335362232,2277.5,-82543.1462195625
"774",34200,"D11","GFP25","R2",1,"1 GFP25 R2",0.922549960017204,0.00407301044721876,2263,-62909.0560681241
"775",35100,"D11","GFP25","R2",1,"1 GFP25 R2",0.92397995442152,0.00299153483355254,2270.9,-93672.1460409094
"776",36000,"D11","GFP25","R2",1,"1 GFP25 R2",0.924889984726906,0.00317297821607898,2256.8,-37829.0552863549
"777",36900,"D11","GFP25","R2",1,"1 GFP25 R2",0.925669998675585,0.00384243405262273,2275.4,-8183.21766209384
"778",37800,"D11","GFP25","R2",1,"1 GFP25 R2",0.92599004805088,0.00372195569470243,2249.4,-52951.7124655218
"779",38700,"D11","GFP25","R2",1,"1 GFP25 R2",0.925660014152527,0.00181663482795619,2260.8,-39297.9968394988
"780",39600,"D11","GFP25","R2",1,"1 GFP25 R2",0.929139982908964,0.004584613733713,2242.3,-56355.0581133024
"781",40500,"D11","GFP25","R2",1,"1 GFP25 R2",0.930569975823164,0.00527947743423735,2263.1,-47746.0786459542
"782",41400,"D11","GFP25","R2",1,"1 GFP25 R2",0.931540024280548,0.00597566933369718,2246.1,-12793.7279333005
"783",42300,"D11","GFP25","R2",1,"1 GFP25 R2",0.929799964278936,0.0044624589531654,2263.8,11621.1255809083
"784",43200,"D11","GFP25","R2",1,"1 GFP25 R2",0.92837996929884,-0.000818310082356832,2245.2,11227.1828883213
"785",0,"E8","GFP75","R2",1,"1 GFP75 R2",0.0235600031912327,NA,424.9,NA
"786",900,"E8","GFP75","R2",1,"1 GFP75 R2",0.0269999995827675,NA,392.9,NA
"787",1800,"E8","GFP75","R2",1,"1 GFP75 R2",0.0352099999785423,NA,397.6,NA
"788",2700,"E8","GFP75","R2",1,"1 GFP75 R2",0.0493500001728535,NA,435.1,NA
"789",3600,"E8","GFP75","R2",1,"1 GFP75 R2",0.0696900002658367,1.08450634503031,520,8357990.20227386
"790",4500,"E8","GFP75","R2",1,"1 GFP75 R2",0.094049995392561,1.24798965620651,668.6,18026153.5890098
"791",5400,"E8","GFP75","R2",1,"1 GFP75 R2",0.124859995394945,1.26586294019431,879.5,23245257.2742205
"792",6300,"E8","GFP75","R2",1,"1 GFP75 R2",0.16115999892354,1.1834598842616,1201.4,27635992.6112917
"793",7200,"E8","GFP75","R2",1,"1 GFP75 R2",0.201809987425804,1.06326975913353,1663.9,31600903.5316167
"794",8100,"E8","GFP75","R2",1,"1 GFP75 R2",0.245740004628897,0.9604475785182,2142.1,32047317.1073184
"795",9000,"E8","GFP75","R2",1,"1 GFP75 R2",0.296890001744032,0.86616863295077,2674.7,31358422.8137194
"796",9900,"E8","GFP75","R2",1,"1 GFP75 R2",0.355660001933575,0.791577570108398,3172.3,28127586.8181962
"797",10800,"E8","GFP75","R2",1,"1 GFP75 R2",0.423949981480837,0.742288881669066,3548.8,22261868.3817972
"798",11700,"E8","GFP75","R2",1,"1 GFP75 R2",0.472119992226362,0.652959088819496,3841.8,17050424.834857
"799",12600,"E8","GFP75","R2",1,"1 GFP75 R2",0.516869976371527,0.554429640795265,4103.3,12449733.7560198
"800",13500,"E8","GFP75","R2",1,"1 GFP75 R2",0.559520011395216,0.453104069929026,4330.9,8957785.82194544
"801",14400,"E8","GFP75","R2",1,"1 GFP75 R2",0.619239980727434,0.378877408481742,4446.3,6233360.48164512
"802",15300,"E8","GFP75","R2",1,"1 GFP75 R2",0.653990016132593,0.325858911392887,4524.2,4353058.78669178
"803",16200,"E8","GFP75","R2",1,"1 GFP75 R2",0.680900010466576,0.275624121362714,4624.9,3098082.18233214
"804",17100,"E8","GFP75","R2",1,"1 GFP75 R2",0.700929991155863,0.225328718403025,4643.7,1751519.63326439
"805",18000,"E8","GFP75","R2",1,"1 GFP75 R2",0.720140016824007,0.150952772365478,4664.1,1161531.16325582
"806",18900,"E8","GFP75","R2",1,"1 GFP75 R2",0.734559980779886,0.116179568847063,4637.6,584783.926468938
"807",19800,"E8","GFP75","R2",1,"1 GFP75 R2",0.75141998231411,0.0985492583700536,4618.6,-31605.7917706255
"808",20700,"E8","GFP75","R2",1,"1 GFP75 R2",0.765739972144365,0.0884346380736669,4609.6,-167120.910667207
"809",21600,"E8","GFP75","R2",1,"1 GFP75 R2",0.775489971786737,0.0740493903309252,4613.7,-242091.082614504
"810",22500,"E8","GFP75","R2",1,"1 GFP75 R2",0.786289976537228,0.0680539969491277,4629.6,-37760.5885398597
"811",23400,"E8","GFP75","R2",1,"1 GFP75 R2",0.797290013730526,0.0592537680902716,4613.8,-22289.6994917495
"812",24300,"E8","GFP75","R2",1,"1 GFP75 R2",0.807660010457039,0.0532985406735701,4628.5,86510.5149658714
"813",25200,"E8","GFP75","R2",1,"1 GFP75 R2",0.817460028082132,0.052706955017884,4608,-25751.7839221294
"814",26100,"E8","GFP75","R2",1,"1 GFP75 R2",0.825600017607212,0.048784764769302,4644.8,67818.4559532662
"815",27000,"E8","GFP75","R2",1,"1 GFP75 R2",0.835409974306822,0.0467040972289569,4641.7,122985.143474355
"816",27900,"E8","GFP75","R2",1,"1 GFP75 R2",0.843889997154474,0.0438809601451816,4580.4,-209635.787287337
"817",28800,"E8","GFP75","R2",1,"1 GFP75 R2",0.85120997428894,0.040456830169747,4640.9,141892.912114726
"818",29700,"E8","GFP75","R2",1,"1 GFP75 R2",0.858829983323812,0.0394605623872092,4626.6,-77723.527296739
"819",30600,"E8","GFP75","R2",1,"1 GFP75 R2",0.877099981158972,0.0486983979264054,4569.1,-306297.528500435
"820",31500,"E8","GFP75","R2",1,"1 GFP75 R2",0.884619972854853,0.0471359926052734,4599.9,81331.8984206343
"821",32400,"E8","GFP75","R2",1,"1 GFP75 R2",0.885659976303577,0.0396742665879303,4532.5,-447787.922711953
"822",33300,"E8","GFP75","R2",1,"1 GFP75 R2",0.886419974267483,0.0316198714445855,4564.5,-254471.701127587
"823",34200,"E8","GFP75","R2",1,"1 GFP75 R2",0.884750005602837,0.00868413608196385,4497,-293716.270355509
"824",35100,"E8","GFP75","R2",1,"1 GFP75 R2",0.885280029475689,0.000745868863288715,4545.9,-219575.173799033
"825",36000,"E8","GFP75","R2",1,"1 GFP75 R2",0.88729000389576,0.00183877500173119,4507.8,-100374.768828595
"826",36900,"E8","GFP75","R2",1,"1 GFP75 R2",0.888070017844439,0.00185973892201662,4519.4,-183175.721501095
"827",37800,"E8","GFP75","R2",1,"1 GFP75 R2",0.887990000844002,0.00365535705971311,4499.4,9744.25820437521
"828",38700,"E8","GFP75","R2",1,"1 GFP75 R2",0.890060007572174,0.00538487224654338,4546.8,3649.72543303749
"829",39600,"E8","GFP75","R2",1,"1 GFP75 R2",0.891439985483885,0.00466623843187769,4504.3,-14173.7065993947
"830",40500,"E8","GFP75","R2",1,"1 GFP75 R2",0.892670004814863,0.00516638829208706,4529.1,39233.9270892346
"831",41400,"E8","GFP75","R2",1,"1 GFP75 R2",0.893440020084381,0.00611872055576645,4519.1,79585.2407091898
"832",42300,"E8","GFP75","R2",1,"1 GFP75 R2",0.89549999460578,0.00609333078539825,4512.8,-137124.112620476
"833",43200,"E8","GFP75","R2",1,"1 GFP75 R2",0.895180003345013,0.00418670265370372,4548.2,176848.550438574
"834",0,"E10","GFP10","R2",1,"1 GFP10 R2",0.0279600031673908,NA,458.9,NA
"835",900,"E10","GFP10","R2",1,"1 GFP10 R2",0.0297000005841255,NA,427.9,NA
"836",1800,"E10","GFP10","R2",1,"1 GFP10 R2",0.0373099982738495,NA,428.6,NA
"837",2700,"E10","GFP10","R2",1,"1 GFP10 R2",0.0489499934017658,NA,457.1,NA
"838",3600,"E10","GFP10","R2",1,"1 GFP10 R2",0.0628900043666363,0.810612207339792,524,5666070.31172828
"839",4500,"E10","GFP10","R2",1,"1 GFP10 R2",0.0791499964892864,0.980197676495647,641.6,14909302.7234134
"840",5400,"E10","GFP10","R2",1,"1 GFP10 R2",0.0953600026667118,0.938397890313743,830.5,22351233.1067325
"841",6300,"E10","GFP10","R2",1,"1 GFP10 R2",0.110360003262758,0.812948544732643,1114.4,29823800.7471912
"842",7200,"E10","GFP10","R2",1,"1 GFP10 R2",0.124709993600845,0.684603752632044,1457.9,35579401.8376995
"843",8100,"E10","GFP10","R2",1,"1 GFP10 R2",0.136540003865957,0.545272898332042,1765.1,37030323.0136926
"844",9000,"E10","GFP10","R2",1,"1 GFP10 R2",0.151289995759726,0.461539265447565,2085.7,36543848.9160597
"845",9900,"E10","GFP10","R2",1,"1 GFP10 R2",0.167260001599789,0.415801718604295,2413.3,33876492.5013554
"846",10800,"E10","GFP10","R2",1,"1 GFP10 R2",0.18644999936223,0.402172112583864,2672.8,28539249.8086193
"847",11700,"E10","GFP10","R2",1,"1 GFP10 R2",0.210520004481077,0.432963041467465,2917.8,24351101.8902069
"848",12600,"E10","GFP10","R2",1,"1 GFP10 R2",0.239669992774725,0.460064450286012,3125.3,19590657.4796468
"849",13500,"E10","GFP10","R2",1,"1 GFP10 R2",0.278119986504316,0.508503129188076,3345.9,15514316.0357716
"850",14400,"E10","GFP10","R2",1,"1 GFP10 R2",0.327139998227358,0.562225105207539,3455.3,11341493.0441438
"851",15300,"E10","GFP10","R2",1,"1 GFP10 R2",0.384890005737543,0.603376912313602,3547.2,7865642.90136399
"852",16200,"E10","GFP10","R2",1,"1 GFP10 R2",0.4475999802351,0.624636985264966,3617.9,5285975.00509644
"853",17100,"E10","GFP10","R2",1,"1 GFP10 R2",0.49692999497056,0.580396534279448,3637.7,2714867.6231667
"854",18000,"E10","GFP10","R2",1,"1 GFP10 R2",0.553140021115542,0.525222963800737,3729.1,2230348.01075345
"855",18900,"E10","GFP10","R2",1,"1 GFP10 R2",0.613360015302897,0.465994470114993,3745.6,1430815.08027449
"856",19800,"E10","GFP10","R2",1,"1 GFP10 R2",0.672819992899895,0.407577891899948,3805.6,1213642.9744812
"857",20700,"E10","GFP10","R2",1,"1 GFP10 R2",0.70214002802968,0.345683693276455,3805.6,994671.502986848
"858",21600,"E10","GFP10","R2",1,"1 GFP10 R2",0.725790009647608,0.271649557863854,3801.7,399969.385019145
"859",22500,"E10","GFP10","R2",1,"1 GFP10 R2",0.746189998090267,0.196028192705106,3793.6,249689.330121976
"860",23400,"E10","GFP10","R2",1,"1 GFP10 R2",0.764789985120297,0.128123442701757,3765.8,-198353.696778315
