"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"3751",23400,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.726540001481771,0.0972362054688981,3.01685219724897,1.39111591151167
"3752",24300,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.741579975187779,0.0914367365848094,3.03547026208483,1.34891760007632
"3753",25200,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.751000010222197,0.076142207349482,3.07983749415068,1.35205516141302
"3754",26100,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.765909989178181,0.0720602083264143,3.06369532953115,1.29631708328382
"3755",27000,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.774259984493256,0.0636141724331535,3.07960348497531,1.02439529104034
"3756",27900,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.786809992790222,0.0592037752679496,3.06747677655015,0.850765118750804
"3757",28800,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.793669977039099,0.0552620634203178,3.10614044640765,0.786705559702098
"3758",29700,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.80428002551198,0.0488828437419716,3.12688214279286,0.857971959863021
"3759",30600,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.813069992512464,0.0489094830264109,3.17476446025024,0.991377188194966
"3760",31500,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.820419973134994,0.0418295845266188,3.25210581514348,1.26707490834112
"3761",32400,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.830590012669563,0.0454685780924441,3.27450120411473,1.25315461003653
"3762",33300,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.835480024665594,0.0380589405320609,3.36857988828745,1.45957131124282
"3763",34200,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.83806002959609,0.0302725347859559,3.46247000531653,1.54896774804586
"3764",35100,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.842619978636503,0.0266996884569613,3.53292386562214,1.48215534905813
"3765",36000,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.846699995547533,0.019210128501276,3.58104643731506,1.48948480537976
"3766",36900,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.850319983065128,0.0176062897996669,3.60558020131457,1.1939470275667
"3767",37800,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.851800014078617,0.0162620417378504,3.68679044169123,1.128504243784
"3768",38700,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.860250000655651,0.0207069854751204,3.66927022776283,0.844734610694278
"3769",39600,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.866250026226044,0.0228271453898684,3.6992395842205,0.806463064884092
"3770",40500,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.867250006645918,0.0197145642036226,3.69689031313614,0.652865435469744
"3771",41400,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.865289971977472,0.0157129044580514,3.69838790806004,0.277300103543941
"3772",42300,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.862820007652044,0.00298305801830218,3.74184082606748,0.333400036661119
"3773",43200,"B3","MCH75","R0.25",10,"10 MCH75 R0.25",0.859660010039806,-0.00763660686128836,3.74561833461407,0.071700718591434
"3774",0,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.0254199974238873,NA,3.70091144320219,NA
"3775",900,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.0305299989879131,NA,2.52311504299166,NA
"3776",1800,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.0425699956715107,NA,1.92409638164739,NA
"3777",2700,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.0590700052678585,NA,1.48011011340296,NA
"3778",3600,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.0707399941980839,1.02347493734052,1.42083395358056,0.563449964400062
"3779",4500,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.0789099961519241,0.949598140171349,1.85114977708273,4.89983141432768
"3780",5400,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.0858500055968761,0.701451974376427,2.44954292886876,7.61609424574967
"3781",6300,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.0899099923670292,0.420085814601925,3.37752854453264,11.248619281754
"3782",7200,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.0976999960839748,0.322890417206738,4.16935594206374,14.5038540754949
"3783",8100,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.106259994953871,0.297580959766719,4.9201178785503,16.4288202409939
"3784",9000,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.117700000852346,0.315537368970769,5.27444381300838,16.5055195008941
"3785",9900,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.132210001349449,0.385582492627871,5.51864933377181,15.6661547493899
"3786",10800,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.151999997347593,0.441978984429637,5.37251263525583,13.5103521697711
"3787",11700,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.175599998980761,0.502319801862407,5.09768540629612,10.8908508636197
"3788",12600,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.209519997984171,0.576680169070362,4.57967463442931,8.60783910110814
"3789",13500,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.250370009988546,0.638548285907919,4.03307692653303,6.09200549732288
"3790",14400,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.304589995741844,0.695086092605049,3.41053729145239,4.0691823449446
"3791",15300,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.350900010764599,0.69229263786959,3.08356030893393,2.89497577809204
"3792",16200,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.391260009258986,0.62455313371942,2.80014169626279,1.80600599597648
"3793",17100,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.433350017666817,0.548605892711577,2.52260571497554,0.96401230506747
"3794",18000,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.473860029131174,0.441945384893378,2.30683653131981,0.555815729211337
"3795",18900,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.510299970954657,0.37449741788547,2.14189785950659,0.101766193016784
"3796",19800,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.548520001024008,0.33785141970081,1.98630145523371,-0.0513928254514654
"3797",20700,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.583080020546913,0.296778677096032,1.85358507833515,-0.0971539509784214
"3798",21600,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.61743997335434,0.264669873739588,1.73402611650299,-0.164353774357709
"3799",22500,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.643559976667166,0.232016495375202,1.65032047149501,-0.213098708033592
"3800",23400,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.66384002789855,0.190817454612063,1.59958083066201,-0.18099680026916
"3801",24300,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.684079970419407,0.159750393161881,1.55021648552051,-0.127295602760613
"3802",25200,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.700100027769804,0.125641367014386,1.52048621162728,-0.0372593712336688
"3803",26100,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.717210014164448,0.108353477968295,1.49363042264041,0.053781502551976
"3804",27000,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.728060007095337,0.0923422735179276,1.48145839775636,0.0957540204368956
"3805",27900,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.742609989643097,0.0820961672992493,1.44037725714184,0.0513232836311438
"3806",28800,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.751969971507788,0.0714731699983214,1.43278500151212,0.0709837099073402
"3807",29700,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.763079983741045,0.0619941492650553,1.43061056282327,0.110310422434458
"3808",30600,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.77346997782588,0.0605033837194411,1.39884904572569,0.0179673220045451
"3809",31500,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.782719975709915,0.0526040081203106,1.38978273585521,0.0952956709171429
"3810",32400,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.793590012192726,0.0538705788018778,1.36966570779197,0.049377225791715
"3811",33300,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.801179995387793,0.0487227814068555,1.3824496885086,0.0813520059504881
"3812",34200,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.806259997934103,0.0415194127235775,1.36376634712122,0.0888629493194565
"3813",35100,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.813120030611753,0.0381037357532397,1.37085163568421,0.134386230432982
"3814",36000,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.820399982482195,0.033225034396632,1.37365010139809,0.198235209342462
"3815",36900,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.826319994032383,0.0308964653092983,1.36581988704555,0.103328248103402
"3816",37800,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.82899998575449,0.0278138693798075,1.36787071447433,0.168076729153557
"3817",38700,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.832750026881695,0.0238547715753437,1.36943547557004,0.124857178897484
"3818",39600,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.835149991512299,0.017819334427406,1.37352343067385,0.0972848014036491
"3819",40500,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.838850002735853,0.0150498090013847,1.39564639593699,0.202465129745342
"3820",41400,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.84138999953866,0.0148351476325122,1.3728935035515,0.101380664636904
"3821",42300,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.842720010131597,0.0119012584031561,1.39165436594896,0.154515073471965
"3822",43200,"B4","MCH10","R0.5",10,"10 MCH10 R0.5",0.842760007083416,0.00907088909108056,1.38459157704933,0.0941725202670765
"3823",0,"B5","MCH75","R4",10,"10 MCH75 R4",0.0199200011789799,NA,1.30514707220166,NA
"3824",900,"B5","MCH75","R4",10,"10 MCH75 R4",0.0262300007045269,NA,0.872643076628276,NA
"3825",1800,"B5","MCH75","R4",10,"10 MCH75 R4",0.0382699973881245,NA,0.613511563266825,NA
"3826",2700,"B5","MCH75","R4",10,"10 MCH75 R4",0.0590700052678585,NA,0.409276309714736,NA
"3827",3600,"B5","MCH75","R4",10,"10 MCH75 R4",0.088840002566576,1.49511271657391,0.352983478291902,0.461457559200692
"3828",4500,"B5","MCH75","R4",10,"10 MCH75 R4",0.118110004067421,1.50471260732296,0.487897793962795,2.10191098053328
"3829",5400,"B5","MCH75","R4",10,"10 MCH75 R4",0.14575000628829,1.33722663718599,0.806560824728313,4.18083530778266
"3830",6300,"B5","MCH75","R4",10,"10 MCH75 R4",0.165410003811121,1.02970399279551,1.48912384770395,7.69742607454958
"3831",7200,"B5","MCH75","R4",10,"10 MCH75 R4",0.18299999460578,0.722649095448711,2.46906231860335,11.9946750457943
"3832",8100,"B5","MCH75","R4",10,"10 MCH75 R4",0.192960002273321,0.490866497258807,3.68452534865031,16.2274232271498
"3833",9000,"B5","MCH75","R4",10,"10 MCH75 R4",0.204599996656179,0.339163968799359,4.86036380253009,19.6670293117852
"3834",9900,"B5","MCH75","R4",10,"10 MCH75 R4",0.215509995818138,0.264580029480409,5.95748979296149,21.5830308778194
"3835",10800,"B5","MCH75","R4",10,"10 MCH75 R4",0.22729999050498,0.216784565720615,6.89674918627946,21.8062412525565
"3836",11700,"B5","MCH75","R4",10,"10 MCH75 R4",0.238099998980761,0.210207823891969,7.69722318512074,20.8024855448832
"3837",12600,"B5","MCH75","R4",10,"10 MCH75 R4",0.25052000656724,0.202481946697328,8.38785138861792,19.4870589402495
"3838",13500,"B5","MCH75","R4",10,"10 MCH75 R4",0.262869998067617,0.198652313268907,8.93121236345745,17.8154431100746
"3839",14400,"B5","MCH75","R4",10,"10 MCH75 R4",0.278090009093285,0.201674145918668,9.17335640897275,15.6480768270013
"3840",15300,"B5","MCH75","R4",10,"10 MCH75 R4",0.293600009381771,0.209527579482524,9.30514270860481,13.5927256911309
"3841",16200,"B5","MCH75","R4",10,"10 MCH75 R4",0.311360012739897,0.217411056042929,9.35853152427849,11.6374192776563
"3842",17100,"B5","MCH75","R4",10,"10 MCH75 R4",0.328149995207787,0.221811200272107,9.38528323151033,9.93213156170631
"3843",18000,"B5","MCH75","R4",10,"10 MCH75 R4",0.348959986120462,0.227012427675222,9.15417909774595,8.24817247633005
"3844",18900,"B5","MCH75","R4",10,"10 MCH75 R4",0.370600005239248,0.232904999293843,8.93179230088686,6.99634269297367
"3845",19800,"B5","MCH75","R4",10,"10 MCH75 R4",0.39772001132369,0.244798428668812,8.43528747826211,5.02063575132114
"3846",20700,"B5","MCH75","R4",10,"10 MCH75 R4",0.426979985833168,0.263266334229028,7.98114922384575,3.50361660039633
"3847",21600,"B5","MCH75","R4",10,"10 MCH75 R4",0.459439980983734,0.275051052486633,7.48039253930964,2.41901680697311
"3848",22500,"B5","MCH75","R4",10,"10 MCH75 R4",0.492160006612539,0.283680552324511,6.91663722505331,0.875401270224608
"3849",23400,"B5","MCH75","R4",10,"10 MCH75 R4",0.520740004628897,0.269502617189897,6.50779335195625,0.295908726062331
"3850",24300,"B5","MCH75","R4",10,"10 MCH75 R4",0.550479973852634,0.254053436849982,6.11180155530307,-0.354042150588716
"3851",25200,"B5","MCH75","R4",10,"10 MCH75 R4",0.575499974936247,0.225230869444727,5.83165195060499,-0.62098476271339
"3852",26100,"B5","MCH75","R4",10,"10 MCH75 R4",0.612509985268116,0.218761364451579,5.43429911168704,-0.549029800053413
"3853",27000,"B5","MCH75","R4",10,"10 MCH75 R4",0.626760005950928,0.185312815957672,5.37377861265722,-0.144136503401549
"3854",27900,"B5","MCH75","R4",10,"10 MCH75 R4",0.640010011196136,0.150693241330326,5.24183835794073,-0.0638569332273156
"3855",28800,"B5","MCH75","R4",10,"10 MCH75 R4",0.651469983905554,0.123992138606688,5.20517081792885,0.224688920769028
"3856",29700,"B5","MCH75","R4",10,"10 MCH75 R4",0.66537998393178,0.0827930371106536,5.11859038695714,0.483366579606508
"3857",30600,"B5","MCH75","R4",10,"10 MCH75 R4",0.677870028465986,0.0783918694051997,5.02736225214162,0.244236085689725
"3858",31500,"B5","MCH75","R4",10,"10 MCH75 R4",0.690620011091232,0.0761059421953863,4.92282840099941,0.270496510099827
"3859",32400,"B5","MCH75","R4",10,"10 MCH75 R4",0.703189972043037,0.0763957625898067,4.88468515577312,0.258808801524311
"3860",33300,"B5","MCH75","R4",10,"10 MCH75 R4",0.713479986041784,0.0697961042513244,4.79357550290235,0.0829585719947082
"3861",34200,"B5","MCH75","R4",10,"10 MCH75 R4",0.723460026830435,0.065089723693008,4.71559342788672,0.0207782824407067
"3862",35100,"B5","MCH75","R4",10,"10 MCH75 R4",0.7325200073421,0.0589008933750945,4.68522430393783,0.180826805665591
"3863",36000,"B5","MCH75","R4",10,"10 MCH75 R4",0.742099983245134,0.0538568965912827,4.63044796038779,0.00771138088970388
"3864",36900,"B5","MCH75","R4",10,"10 MCH75 R4",0.748820008337498,0.0483442592160506,4.58323829933386,0.0650225308878404
"3865",37800,"B5","MCH75","R4",10,"10 MCH75 R4",0.753899981081486,0.0412144132942974,4.57297538339968,0.194675243753911
"3866",38700,"B5","MCH75","R4",10,"10 MCH75 R4",0.75875002592802,0.0351817222499088,4.54515722117202,0.0889572674367224
"3867",39600,"B5","MCH75","R4",10,"10 MCH75 R4",0.762849974632263,0.0275774039068627,4.54708033281364,0.172496763225732
"3868",40500,"B5","MCH75","R4",10,"10 MCH75 R4",0.764850001782179,0.0211810931567936,4.54296958586758,0.225219530504336
"3869",41400,"B5","MCH75","R4",10,"10 MCH75 R4",0.765489981323481,0.0152564191335456,4.5545074708637,0.204232359415921
"3870",42300,"B5","MCH75","R4",10,"10 MCH75 R4",0.765820004791021,0.00927478489200267,4.54477506166663,0.166807238719679
"3871",43200,"B5","MCH75","R4",10,"10 MCH75 R4",0.76586000174284,0.00393800138288497,4.56203608531557,0.131459882023572
"3872",0,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.0215199984610081,NA,1.40738619439057,NA
"3873",900,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.0283299989998341,NA,0.902565844252804,NA
"3874",1800,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.0407699950039387,NA,0.615335922692794,NA
"3875",2700,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.0619699947535992,NA,0.459325055688111,NA
"3876",3600,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.0918399937450886,1.45106520068555,0.358963544564682,0.219307053876234
"3877",4500,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.129809993505478,1.52215051433562,0.336555393838118,1.02736251167048
"3878",5400,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.169049998372793,1.42224812523973,0.416348140963603,1.83594407905513
"3879",6300,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.19860999956727,1.16469278831823,0.694997428308548,3.36473010129403
"3880",7200,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.231000002473593,0.922369856765347,1.12988661703979,5.55976655344292
"3881",8100,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.260259994119406,0.695609315879619,1.78430040238783,8.50978050294461
"3882",9000,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.28629999384284,0.526845671069797,2.56904375051894,11.6158216614156
"3883",9900,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.314210012555122,0.458718491502762,3.42076383088873,14.5198283522495
"3884",10800,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.338099988549948,0.380923954617978,4.3242496084925,16.7990787818837
"3885",11700,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.357699996978044,0.31801352906314,5.33489574349892,18.5524607571736
"3886",12600,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.380420015007257,0.284235754375778,5.98447390067434,18.3821657008241
"3887",13500,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.404270007461309,0.252021397890173,6.41865037831402,16.9390936944843
"3888",14400,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.430389979481697,0.241350050855202,6.55122342251867,14.2086596769578
"3889",15300,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.458600001037121,0.248483734868622,6.46687469406047,10.4108197392247
"3890",16200,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.485359977930784,0.243614893190379,6.33044355238628,7.37300187868428
"3891",17100,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.512050023674965,0.236339332732253,6.14651514084659,4.82352665000305
"3892",18000,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.538360003381968,0.223835760944329,5.92568870891752,3.05657369133864
"3893",18900,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.562399973720312,0.204034921083404,5.74750152381066,2.0861162064496
"3894",19800,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.586020024865866,0.188463122954955,5.55746381079878,1.37278760051903
"3895",20700,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.617480006814003,0.187224367591724,5.3382977434513,1.057901309839
"3896",21600,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.633940029144287,0.163426871060627,5.30124592315425,1.1606983830308
"3897",22500,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.648460014909506,0.142387050275782,5.27843501583962,1.24961020917716
"3898",23400,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.661839994043112,0.121669864762222,5.32123974835286,1.68390144599948
"3899",24300,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.674479986727238,0.0882953135870883,5.34343458698003,1.90190692351539
"3900",25200,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.684699975699186,0.0770263919277091,5.41438566884922,2.09817547152193
"3901",26100,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.694009979069233,0.0678859954212379,5.39551170911969,1.91280440246812
"3902",27000,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.703159987926483,0.0605606188798894,5.46382006543599,1.87309877485146
"3903",27900,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.712809991836548,0.0552728898504846,5.44046240659808,1.57949636539479
"3904",28800,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.72097001299262,0.0516167949279105,5.43427851531516,1.19876619715002
"3905",29700,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.728480023890734,0.0484738649160681,5.48024455634326,1.39185047783611
"3906",30600,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.735270016640425,0.0446533565666434,5.48059711699977,1.04301720190021
"3907",31500,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.742819970846176,0.0412388212302751,5.48255225120156,1.06876173389875
"3908",32400,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.750090005993843,0.0395956617580209,5.49330391854826,1.10136427930756
"3909",33300,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.753979971259832,0.0344055999574827,5.57551744738929,1.14039518820218
"3910",34200,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.760060020536184,0.0331596032238157,5.61343377588294,1.26570783380986
"3911",35100,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.766519986838102,0.0314070584126483,5.61521881832689,1.22766659891271
"3912",36000,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.77100001052022,0.0274951798864679,5.72366067945809,1.53864808838137
"3913",36900,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.77381998449564,0.0259734640289492,5.74789942204329,1.275747552335
"3914",37800,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.775700022280216,0.0203684716677685,5.83486261620737,1.34936169454133
"3915",38700,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.775749985873699,0.0119695116893102,5.88562166496831,1.35442759982705
"3916",39600,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.776750016212463,0.0074301819371016,5.95292241978119,1.08953809143429
"3917",40500,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.778250019997358,0.00570856664878377,6.00970798320769,1.18144311997279
"3918",41400,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.778789982944727,0.00397553502927411,5.99239443685949,0.724350098818999
"3919",42300,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.779520013183355,0.00484807743494078,6.0630450395425,0.825361526676287
"3920",43200,"B10","MCH75","R0.5",10,"10 MCH75 R0.5",0.78496001213789,0.010514207387859,6.01009993014276,0.481010945719729
"3921",0,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.0244200028479099,NA,1.83293827389021,NA
"3922",900,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.028430000692606,NA,1.38962523544057,NA
"3923",1800,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.0404700048267841,NA,0.964284526330806,NA
"3924",2700,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.0620699964463711,NA,0.709036367360021,NA
"3925",3600,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.0889400042593479,1.2925594476681,0.575590079798722,0.52655228925009
"3926",4500,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.116110000014305,1.40709306773741,0.644038243919882,2.09941274029862
"3927",5400,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.138849993795156,1.23283309090945,1.00492899750203,4.50272313327106
"3928",6300,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.158109999448061,0.935028266657596,1.82571693975639,8.67445121802199
"3929",7200,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.172500010579824,0.662435264831052,3.08237759241087,14.2478889085384
"3930",8100,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.186560013145208,0.47421495586103,4.53500810424761,19.9777725012013
"3931",9000,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.200200011581182,0.365922755663761,5.85078707642379,24.1011240332549
"3932",9900,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.215410009026527,0.309252240972747,7.05022699023592,26.3733205586812
"3933",10800,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.230199994891882,0.28855117629414,7.96254083101891,25.8992036886511
"3934",11700,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.247300005704164,0.281849223969991,8.78947826632237,24.5924553172696
"3935",12600,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.266120002418756,0.284630419233473,9.09467764932477,21.5478890664714
"3936",13500,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.284470006078482,0.278084590415477,9.42514916032828,18.6969483294593
"3937",14400,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.308189997076988,0.291767992313966,9.35582320114187,15.7211701370309
"3938",15300,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.33350001424551,0.299040710477712,9.18682507139309,12.367054988256
"3939",16200,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.357460003346205,0.295076133160637,8.96589493598372,10.1265139191455
"3940",17100,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.381649991869926,0.293876115722623,8.62164084429349,7.31745500230709
"3941",18000,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.410059992223978,0.285587005079934,8.25556468503092,5.60519153794699
"3942",18900,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.442099978774786,0.281893144751362,7.76129887624767,3.81826171442429
"3943",19800,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.478719981759787,0.292092360120714,7.11104520923246,1.92513590931466
"3944",20700,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.514179971814156,0.298069406944769,6.68079239279228,1.29950008327322
"3945",21600,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.545840013027191,0.286022444881718,6.26981883922404,0.309851581401039
"3946",22500,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.576859994977713,0.266063541223745,5.88062806187302,-0.304734684480687
"3947",23400,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.615940006822348,0.252033730024488,5.51761087443466,-0.0416040276193578
"3948",24300,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.643680001795292,0.224628367103769,5.21186833764939,-0.554836689853038
"3949",25200,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.660500013083219,0.190671227396947,5.13960823898627,-0.181454621158074
"3950",26100,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.675110001862049,0.157276049270656,4.99153986488224,-0.141613804346328
"3951",27000,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.69216001033783,0.116667590431806,4.89545689993812,-0.0613117462111214
"3952",27900,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.707309973239899,0.0942672933900927,4.81432195338622,0.298585937315032
"3953",28800,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.719470002502203,0.0855176895435846,4.72960051889343,0.0468621850441882
"3954",29700,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.73388002589345,0.0834699194768529,4.63863208255654,0.194793803997754
"3955",30600,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.744769983738661,0.0732582663476806,4.57073445756951,0.08731583747413
"3956",31500,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.756619995832443,0.0673921360078071,4.5061626220545,0.0231280966838719
"3957",32400,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.766189995408058,0.0629153414515393,4.47394635821494,0.134843936710315
"3958",33300,"C2","MCH50","R0.5",10,"10 MCH50 R0.5",0.776279976218939,0.0561676864157841,4.39611423298899,0.0445558425655675
