Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,10/3/2024,,,,,,,,
Time:,11:47:39 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,10/3/2024 11:47:39 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],37,37.1,37.2,37.3,37.2,36.9,37.1,37.5,37.4
B2,289,269,271,266,265,266,260,262,259
B3,285,266,268,264,267,266,265,264,261
B4,290,272,273,271,270,273,270,271,265
B5,290,270,270,270,266,266,265,264,260
B6,288,268,269,266,268,266,264,266,262
B7,292,277,278,275,275,274,273,272,268
B8,298,279,282,278,280,279,278,276,273
B9,298,280,281,277,277,276,275,274,269
B10,300,286,283,277,277,276,275,275,271
B11,300,285,281,278,276,276,275,274,270
C2,281,265,267,259,259,258,259,257,250
C3,284,262,264,262,259,258,258,259,255
C4,281,261,267,260,258,258,258,258,255
C5,278,264,263,258,261,257,259,260,256
C6,279,265,261,259,261,256,258,256,254
C7,286,271,273,270,267,269,268,269,263
C8,287,270,270,270,265,267,265,266,261
C9,291,272,271,270,266,264,265,267,265
C10,287,269,269,264,265,268,264,265,262
C11,290,260,261,257,257,257,257,257,255
D2,294,279,284,276,274,271,270,271,266
D3,295,277,278,277,274,278,275,272,270
D4,302,289,285,282,279,281,280,278,273
D5,293,285,280,279,276,277,280,279,273
D6,293,281,279,273,277,276,275,272,273
D7,301,287,291,284,286,288,283,281,284
D8,302,287,285,281,280,279,281,278,276
D9,302,282,282,280,280,276,273,275,271
D10,297,285,281,276,278,281,277,277,274
D11,306,285,287,284,282,281,281,279,277
E2,288,277,277,270,271,271,267,268,266
E3,294,275,279,275,272,272,271,271,265
