Application: Tecan i-control,,,,"Tecan i-control , 1.11.1.0",,,,,
Device: infinite 200Pro,,,,Serial number: 1602000080,,,,Serial number of connected stacker:,
Firmware: V_3.40_01/15_Infinite (Dec 23 2014/12.45.11),,,,"MAI, V_3.40_01/15_Infinite (Dec 23 2014/12.45.11)",,,,,
,,,,,,,,,
Date:,10/4/2024,,,,,,,,
Time:,11:52:20 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
System,,,,DESKTOP-R891HJ3,,,,,
User,,,,DESKTOP-R891HJ3\Barrick Lab,,,,,
Plate,,,,Greiner 96 Flat Bottom Transparent Polystyrene Cat. No.: 655101/655161/655192 [GRE96ft.pdfx],,,,,
Plate-ID (Stacker),,,,,,,,,
,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,
,,,,,,,,,
Wait (Plate Temperature),,,,Valid Range: 36.5 - 37.5 °C,,,,,
,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,
Kinetic,,,,,,,,,
Fluorescence,,,,,,,,,
Fluorescence,,,,,,,,,
Absorbance,,,,,,,,,
Shaking (Orbital) Duration:,,,,700,s,,,,
Shaking (Orbital) Amplitude:,,,,1,mm,,,,
,,,,,,,,,
3 Labels,,,,,,,,,
Kinetic Measurement,,,,,,,,,
Kinetic duration,,,,2:00:00,,,,,
Interval Time,,,,0:15:00,,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,480,nm,,,,
Emission Wavelength,,,,525,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,60,Manual,,,,
Number of Flashes,,,,19,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Fluorescence Top Reading,,,,,
Excitation Wavelength,,,,590,nm,,,,
Emission Wavelength,,,,645,nm,,,,
Excitation Bandwidth,,,,9,nm,,,,
Emission Bandwidth,,,,20,nm,,,,
Gain,,,,92,Manual,,,,
Number of Flashes,,,,25,,,,,
Integration Time,,,,20,µs,,,,
Lag Time,,,,0,µs,,,,
Settle Time,,,,0,ms,,,,
Z-Position (Manual),,,,20800,µm,,,,
Mode,,,,Absorbance,,,,,
Wavelength,,,,660,nm,,,,
Bandwidth,,,,9,nm,,,,
Number of Flashes,,,,25,,,,,
Settle Time,,,,0,ms,,,,
Part of Plate,,,,B2-G11,,,,,
Start Time:,10/4/2024 11:52:20 AM,,,,,,,,
,,,,,,,,,
,,,,,,,,,
GFP,,,,,,,,,
Cycle Nr.,1,2,3,4,5,6,7,8,9
Time [s],0,900,1800,2700,3600,4500,5400,6300,7200
Temp. [°C],36.9,37.6,37.2,37.7,37,37.3,37.3,37.2,37.3
B2,264,242,241,239,240,241,239,243,242
B3,248,245,243,243,243,244,243,241,243
B4,260,243,242,239,240,239,241,242,239
B5,246,243,247,242,240,242,243,242,243
B6,257,242,242,240,240,242,239,242,241
B7,242,239,238,237,239,238,238,238,238
B8,258,255,255,255,255,253,255,255,253
B9,256,255,256,255,255,257,254,255,256
B10,243,244,244,241,244,243,242,245,243
B11,249,245,241,239,241,240,241,241,241
C2,250,229,224,228,229,225,229,227,231
C3,243,234,234,233,236,234,236,237,239
C4,255,232,232,231,232,235,233,236,239
C5,249,234,232,231,231,234,232,232,237
C6,247,230,227,229,230,232,232,233,235
C7,232,226,225,227,225,225,226,229,227
C8,236,232,230,230,233,231,234,234,236
C9,239,232,231,232,231,232,232,236,240
C10,239,235,235,233,235,234,238,238,238
C11,238,235,234,236,234,237,237,240,241
D2,268,245,243,243,246,244,244,247,246
D3,252,249,248,245,248,246,247,248,247
D4,259,249,244,246,247,247,247,250,250
D5,254,253,252,249,252,253,255,251,254
D6,270,249,250,251,250,250,249,250,255
D7,248,250,250,247,248,247,247,248,250
D8,250,253,249,248,251,249,250,250,253
D9,247,247,250,250,248,251,251,251,252
D10,256,253,255,253,252,253,252,253,255
D11,258,252,252,251,253,253,252,252,255
E2,266,244,244,240,240,242,241,243,245
E3,241,241,239,240,236,240,242,241,244
